"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
3709738516,"CharSkyKid_Mask_AP13ScarB_01","outfit","Anxious Angler",35,"candles",1497352402,"","","","spirit_unlock"
266898341,"CharSkyKid_Wing_AP13Shawl_01","outfit","Anxious Angler",70,"candles",3170296741,"","","","spirit_unlock"
1996382026,"CharSkyKid_Body_AP13Tunic_01","outfit","Anxious Angler",65,"candles",3170296741,"","","","spirit_unlock"
1683079170,"emote_upgrade_wait_01","spirit_upgrade","Ceasing Commodore",0,"candles",0,"","","","spirit_unlock"
1666301551,"emote_upgrade_wait_02","spirit_upgrade","Ceasing Commodore",4,"heart",1683079170,"","","","spirit_unlock"
3516600898,"lootbox_epic_wait_01","lootbox","Ceasing Commodore",5,"candles",1683079170,"","","","spirit_unlock"
4289515375,"CharSkyKid_Hair_AP13TattooBraids_01","outfit","Ceasing Commodore",45,"candles",3516600898,"","","","spirit_unlock"
1945756292,"tier_unlock_wait_01","tier_unlock","Ceasing Commodore",2,"prestige",3516600898,"","","","spirit_unlock"
3875172293,"heart_wait","heart","Ceasing Commodore",3,"candles",3516600898,"","","","spirit_unlock"
1649523932,"emote_upgrade_wait_03","spirit_upgrade","Ceasing Commodore",3,"heart",1945756292,"","","","spirit_unlock"
1632746313,"emote_upgrade_wait_04","spirit_upgrade","Ceasing Commodore",6,"heart",1649523932,"","","","spirit_unlock"
1883800882,"lootbox_rare_wait_02","lootbox","Ceasing Commodore",5,"candles",1649523932,"","","","spirit_unlock"
3476360592,"CharSkyKid_Mask_AP13BraidedBeard_01","outfit","Ceasing Commodore",40,"candles",1883800882,"","","","spirit_unlock"
1783289476,"CharSkyKid_Wing_AP13LeatherScales_01","outfit","Ceasing Commodore",70,"candles",1883800882,"","","","spirit_unlock"
1650201412,"emote_upgrade_ouch_01","spirit_upgrade","Bumbling Boatswain",0,"candles",0,"","","","spirit_unlock"
1700534269,"emote_upgrade_ouch_02","spirit_upgrade","Bumbling Boatswain",4,"heart",1650201412,"","","","spirit_unlock"
3759249540,"lootbox_epic_ouch_01","lootbox","Bumbling Boatswain",5,"candles",1650201412,"","","","spirit_unlock"
3803802524,"CharSkyKid_Mask_AP13FullBeard_01","outfit","Bumbling Boatswain",40,"candles",3759249540,"","","","spirit_unlock"
1946321050,"tier_unlock_ouch_01","tier_unlock","Bumbling Boatswain",2,"prestige",3759249540,"","","","spirit_unlock"
250295007,"heart_ouch","heart","Bumbling Boatswain",3,"candles",3759249540,"","","","spirit_unlock"
1683756650,"emote_upgrade_ouch_03","spirit_upgrade","Bumbling Boatswain",3,"heart",1946321050,"","","","spirit_unlock"
1599868555,"emote_upgrade_ouch_04","spirit_upgrade","Bumbling Boatswain",6,"heart",1683756650,"","","","spirit_unlock"
396562236,"lootbox_rare_ouch_02","lootbox","Bumbling Boatswain",5,"candles",1683756650,"","","","spirit_unlock"
3640407138,"sheet28","music","Bumbling Boatswain",15,"candles",1683756650,"","","","spirit_unlock"
4177943566,"CharSkyKid_Horn_AP13AcornHat_01","outfit","Bumbling Boatswain",35,"candles",396562236,"","","","spirit_unlock"
465012383,"CharSkyKid_Wing_AP13Coat_01","outfit","Bumbling Boatswain",70,"candles",396562236,"","","","spirit_unlock"
1913141474,"emote_upgrade_evillaugh_01","spirit_upgrade","Cackling Cannoneer",0,"candles",0,"","","","spirit_unlock"
1896363855,"emote_upgrade_evillaugh_02","spirit_upgrade","Cackling Cannoneer",4,"heart",1913141474,"","","","spirit_unlock"
204061509,"lootbox_rare_evillaugh_01","lootbox","Cackling Cannoneer",5,"candles",1913141474,"","","","spirit_unlock"
3854957370,"CharSkyKid_Mask_AP13Cracked_01","outfit","Cackling Cannoneer",40,"candles",204061509,"","","","spirit_unlock"
1995996508,"tier_unlock_evillaugh_01","tier_unlock","Cackling Cannoneer",2,"prestige",204061509,"","","","spirit_unlock"
1087461059,"heart_evillaugh","heart","Cackling Cannoneer",3,"candles",204061509,"","","","spirit_unlock"
1879586236,"emote_upgrade_evillaugh_03","spirit_upgrade","Cackling Cannoneer",3,"heart",1995996508,"","","","spirit_unlock"
1862808617,"emote_upgrade_evillaugh_04","spirit_upgrade","Cackling Cannoneer",6,"heart",1879586236,"","","","spirit_unlock"
2027236860,"lootbox_epic_evillaugh_03","lootbox","Cackling Cannoneer",5,"candles",1879586236,"","","","spirit_unlock"
2330207038,"CharSkyKid_Hair_AP13LongBraids_01","outfit","Cackling Cannoneer",50,"candles",1879586236,"","","","spirit_unlock"
11666630,"CharSkyKid_Wing_AP13Shoulder_01","outfit","Cackling Cannoneer",70,"candles",2027236860,"","","","spirit_unlock"
3690739995,"sheet27","music","Cackling Cannoneer",15,"candles",2027236860,"","","","spirit_unlock"
3751757941,"ap06unlock_ap13_fetch_01","ap06unlock","Abyss Guide",0,"season_candle",0,"","","","spirit_unlock"
4280363188,"heart_ap06unlock_ap13_fetch_01","heart","Abyss Guide",3,"candles",3751757941,2,9,"","spirit_unlock"
3701425084,"ap06unlock_ap13_fetch_02","ap06unlock","Abyss Guide",0,"season_candle",3751757941,2,"","","spirit_unlock"
35728749,"heart_ap06unlock_ap13_fetch_02","heart","Abyss Guide",3,"candles",3701425084,2,9,"","spirit_unlock"
3718202703,"ap06unlock_ap13_fetch_03","ap06unlock","Abyss Guide",0,"season_candle",3701425084,2,1,"","spirit_unlock"
18951130,"heart_ap06unlock_ap13_fetch_03","heart","Abyss Guide",3,"candles",3718202703,3,9,"","spirit_unlock"
3667869846,"ap06unlock_ap13_fetch_04","ap06unlock","Abyss Guide",0,"season_candle",3718202703,3,"","","spirit_unlock"
4230030331,"heart_ap06unlock_ap13_fetch_04","heart","Abyss Guide",3,"candles",3667869846,3,9,"","spirit_unlock"
3684647465,"ap06unlock_ap13_fetch_05","ap06unlock","Abyss Guide",0,"season_candle",3667869846,4,"","","spirit_unlock"
4213252712,"heart_ap06unlock_ap13_fetch_05","heart","Abyss Guide",3,"candles",3684647465,4,9,"","spirit_unlock"
1157549055,"CharSkyKid_Mask_AP13SnorkelLite_01","outfit","Abyss Guide",48,"candles",3684647465,4,1,"","spirit_unlock"
2822050914,"CharSkyKid_Neck_AP13Pendant","outfit","Abyss Guide",0,"season_heart",3751757941,2,1,"","spirit_unlock"
2239648913,"CharSkyKid_Horn_AP13Braids_01","outfit","Abyss Guide",1,"season_heart",2822050914,2,"","","spirit_unlock"
381927458,"CharSkyKid_Wing_AP13NobleCloak_01","outfit","Abyss Guide",2,"season_heart",2239648913,3,"","","spirit_unlock"
829098419,"CharSkyKid_Mask_AP13Snorkel_01","outfit","Abyss Guide",1,"season_heart",381927458,4,"","","spirit_unlock"
1248509164,"emote_upgrade_headbob_01","spirit_upgrade","Mellow Musician",0,"candles",0,"","","","spirit_unlock"
1298842021,"emote_upgrade_headbob_02","spirit_upgrade","Mellow Musician",4,"heart",1248509164,"","","","spirit_unlock"
2381527340,"lootbox_epic_headbob_01","lootbox","Mellow Musician",5,"candles",1248509164,"","","","spirit_unlock"
3979589429,"CharSkyKid_Mask_AP14Focused_01","outfit","Mellow Musician",32,"candles",2381527340,"","","","spirit_unlock"
1025352442,"tier_unlock_headbob_01","tier_unlock","Mellow Musician",2,"prestige",2381527340,"","","","spirit_unlock"
2228081185,"heart_headbob","heart","Mellow Musician",3,"candles",2381527340,"","","","spirit_unlock"
1282064402,"emote_upgrade_headbob_03","spirit_upgrade","Mellow Musician",3,"heart",1025352442,"","","","spirit_unlock"
1198176307,"emote_upgrade_headbob_04","spirit_upgrade","Mellow Musician",6,"heart",1282064402,"","","","spirit_unlock"
2431860197,"lootbox_epic_headbob_02","lootbox","Mellow Musician",5,"candles",1282064402,"","","","spirit_unlock"
1502325329,"CharSkyKid_Wing_AP14TatteredScarf_01","outfit","Mellow Musician",70,"candles",1282064402,"","","","spirit_unlock"
1171373479,"CharSkyKid_Hair_AP14CurlyLong_01","outfit","Mellow Musician",42,"candles",2431860197,"","","","spirit_unlock"
3517576809,"CharSkyKid_Prop_AP14Guitar_01","outfit","Mellow Musician",80,"candles",2431860197,"","","","spirit_unlock"
3099451032,"emote_upgrade_duetdance_01","spirit_upgrade","Modest Dancer",0,"candles",0,"","","","spirit_unlock"
3657184757,"sheet29","music","Modest Dancer",15,"candles",3099451032,"","","","spirit_unlock"
694959064,"lootbox_epic_duetdance_01","lootbox","Modest Dancer",5,"candles",3099451032,"","","","spirit_unlock"
2828771153,"CharSkyKid_Mask_AP14Surprised_01","outfit","Modest Dancer",30,"candles",694959064,"","","","spirit_unlock"
1065725178,"tier_unlock_duetdance_01","tier_unlock","Modest Dancer",2,"prestige",694959064,"","","","spirit_unlock"
4144716113,"heart_duetdance","heart","Modest Dancer",3,"candles",694959064,"","","","spirit_unlock"
745291921,"lootbox_epic_duetdance_02","lootbox","Modest Dancer",5,"candles",1065725178,"","","","spirit_unlock"
3149783889,"emote_upgrade_duetdance_02","spirit_upgrade","Modest Dancer",8,"heart",745291921,"","","","spirit_unlock"
1474644064,"CharSkyKid_Body_AP14DancerSkirt_01","outfit","Modest Dancer",70,"candles",745291921,"","","","spirit_unlock"
1734511916,"CharSkyKid_Hair_AP14HeadWrap_01","outfit","Modest Dancer",40,"candles",745291921,"","","","spirit_unlock"
1662626816,"emote_upgrade_handshake_01","spirit_upgrade","Frantic Stagehand",0,"candles",0,"","","","spirit_unlock"
1191125027,"sheet30","music","Frantic Stagehand",22,"candles",1662626816,"","","","spirit_unlock"
419076672,"lootbox_epic_handshake_01","lootbox","Frantic Stagehand",5,"candles",1662626816,"","","","spirit_unlock"
3509269224,"CharSkyKid_Hair_AP14ShadowHood_01","outfit","Frantic Stagehand",48,"candles",419076672,"","","","spirit_unlock"
3684236294,"tier_unlock_handshake_01","tier_unlock","Frantic Stagehand",2,"prestige",419076672,"","","","spirit_unlock"
3393094661,"heart_handshake","heart","Frantic Stagehand",3,"candles",419076672,"","","","spirit_unlock"
469409529,"lootbox_epic_handshake_02","lootbox","Frantic Stagehand",5,"candles",3684236294,"","","","spirit_unlock"
1712959673,"emote_upgrade_handshake_02","spirit_upgrade","Frantic Stagehand",8,"heart",469409529,"","","","spirit_unlock"
1040588703,"CharSkyKid_Mask_AP14Determined_01","outfit","Frantic Stagehand",34,"candles",469409529,"","","","spirit_unlock"
3359163064,"CharSkyKid_Body_AP14ShadowPants_01","outfit","Frantic Stagehand",70,"candles",469409529,"","","","spirit_unlock"
1947782115,"emote_upgrade_awww_01","spirit_upgrade","Forgetful Storyteller",0,"candles",0,"","","","spirit_unlock"
1964559734,"emote_upgrade_awww_02","spirit_upgrade","Forgetful Storyteller",4,"heart",1947782115,"","","","spirit_unlock"
974805795,"lootbox_epic_awww_01","lootbox","Forgetful Storyteller",5,"candles",1947782115,"","","","spirit_unlock"
2256279494,"CharSkyKid_Mask_AP14Sad_01","outfit","Forgetful Storyteller",34,"candles",974805795,"","","","spirit_unlock"
831843757,"tier_unlock_awww_01","tier_unlock","Forgetful Storyteller",2,"prestige",974805795,"","","","spirit_unlock"
2218065614,"heart_awww","heart","Forgetful Storyteller",3,"candles",974805795,"","","","spirit_unlock"
1981337353,"emote_upgrade_awww_03","spirit_upgrade","Forgetful Storyteller",3,"heart",831843757,"","","","spirit_unlock"
1998114972,"emote_upgrade_awww_04","spirit_upgrade","Forgetful Storyteller",6,"heart",1981337353,"","","","spirit_unlock"
991583414,"lootbox_epic_awww_02","lootbox","Forgetful Storyteller",5,"candles",1981337353,"","","","spirit_unlock"
2160307077,"CharSkyKid_Body_AP14JesterPants_01","outfit","Forgetful Storyteller",70,"candles",991583414,"","","","spirit_unlock"
1176158362,"CharSkyKid_Wing_AP14Jester_01","outfit","Forgetful Storyteller",70,"candles",991583414,"","","","spirit_unlock"
955810815,"CharSkyKid_Hair_AP14JesterHood_01","outfit","Forgetful Storyteller",44,"candles",1981337353,"","","","spirit_unlock"
198880535,"teleport_to_questap14","teleport_to","Performance Guide",0,"season_candle",0,"",9,"","spirit_unlock"
2943467318,"ap06unlock_ap14_fetch_01","ap06unlock","Performance Guide",0,"season_candle",198880535,1,"","","spirit_unlock"
2907984665,"lootbox_rare_01","lootbox","Performance Guide",0,"season_candle",2943467318,2,5,"","spirit_unlock"
1925756479,"relationship_ability_ap06unlock_ap14_high_five","relationship_ability","Performance Guide",0,"season_candle",2943467318,2,2,"","spirit_unlock"
627964471,"heart_ap06unlock_ap14_fetch_01","heart","Performance Guide",3,"candles",1925756479,2,9,"","spirit_unlock"
2926689699,"ap06unlock_ap14_fetch_02","ap06unlock","Performance Guide",0,"season_candle",1925756479,2,"","","spirit_unlock"
3749509272,"CharSkyKid_Mask_AP14Happy_01","outfit","Performance Guide",42,"candles",2926689699,2,1,"","spirit_unlock"
2909912080,"ap06unlock_ap14_fetch_03","ap06unlock","Performance Guide",0,"season_candle",2926689699,3,"","","spirit_unlock"
1380499655,"lootbox_epic_02","lootbox","Performance Guide",0,"season_candle",2909912080,3,5,"","spirit_unlock"
1173086528,"relationship_ability_ap06unlock_ap14_double_five","relationship_ability","Performance Guide",0,"season_candle",2909912080,3,2,"","spirit_unlock"
644742090,"heart_ap06unlock_ap14_fetch_02","heart","Performance Guide",3,"candles",1173086528,3,5,"","spirit_unlock"
3027355413,"ap06unlock_ap14_fetch_04","ap06unlock","Performance Guide",0,"season_candle",1173086528,4,"","","spirit_unlock"
1363722036,"lootbox_epic_03","lootbox","Performance Guide",0,"season_candle",3027355413,4,5,"","spirit_unlock"
2980592354,"relationship_ability_ap06unlock_ap14_hug","relationship_ability","Performance Guide",0,"season_candle",3027355413,4,2,"","spirit_unlock"
544076376,"heart_ap06unlock_ap14_fetch_04","heart","Performance Guide",3,"candles",2980592354,3,9,"","spirit_unlock"
3010577794,"ap06unlock_ap14_fetch_05","ap06unlock","Performance Guide",0,"season_candle",2980592354,5,"","","spirit_unlock"
1260074446,"lootbox_rainbow2_04","lootbox","Performance Guide",0,"season_candle",3010577794,5,5,"","spirit_unlock"
446749123,"relationship_ability_ap06unlock_ap14_duetdance","relationship_ability","Performance Guide",0,"season_candle",3010577794,5,2,"","spirit_unlock"
560853995,"heart_ap06unlock_ap14_fetch_05","heart","Performance Guide",3,"candles",446749123,4,9,"","spirit_unlock"
400728495,"CharSkyKid_Prop_AP14VaseBouquet_01","outfit","Performance Guide",52,"candles",446749123,5,"","","spirit_unlock"
348351073,"CharSkyKid_Neck_AP14Pendant","outfit","Performance Guide",0,"season_heart",2943467318,2,1,"","spirit_unlock"
838868770,"CharSkyKid_Mask_AP14LongTufts_01","outfit","Performance Guide",1,"season_heart",348351073,2,"","","spirit_unlock"
3295990486,"CharSkyKid_Wing_AP14Tuxedo_01","outfit","Performance Guide",2,"season_heart",838868770,3,"","","spirit_unlock"
667804750,"CharSkyKid_Hair_AP14TuftedDirector_01","outfit","Performance Guide",1,"season_heart",3295990486,4,"","","spirit_unlock"
4226860978,"lootbox_epic_darkvoidspace01_01","lootbox","Ancient Darkness",5,"candles",0,"","","collectible_darkvoidspace01","spirit_unlock"
1174347408,"sheet31","music","Ancient Darkness",15,"candles",4226860978,"","","collectible_darkvoidspace01","spirit_unlock"
4210083359,"lootbox_epic_darkvoidspace01_02","lootbox","Ancient Darkness",5,"candles",4226860978,"","","collectible_darkvoidspace01","spirit_unlock"
1318640271,"heart_darkvoidspace01","heart","Ancient Darkness",3,"candles",4226860978,"","","collectible_darkvoidspace01","spirit_unlock"
261157329,"CharSkyKid_Horn_AP15DarkPlant_01","outfit","Ancient Darkness",45,"candles",4210083359,"","","collectible_darkvoidspace01","spirit_unlock"
1857063276,"tier_unlock_darkvoidspace01_01","tier_unlock","Ancient Darkness",2,"prestige",4210083359,"","","collectible_darkvoidspace01","spirit_unlock"
4193305740,"lootbox_epic_darkvoidspace01_03","lootbox","Ancient Darkness",5,"candles",1857063276,"","","collectible_darkvoidspace01","spirit_unlock"
3965413610,"CharSkyKid_Mask_AP15DarkPlant_01","outfit","Ancient Darkness",50,"candles",4193305740,"","","collectible_darkvoidspace01","spirit_unlock"
716837019,"CharSkyKid_Wing_AP15DarkPlant_01","outfit","Ancient Darkness",80,"candles",4193305740,"","","collectible_darkvoidspace01","spirit_unlock"
749180933,"lootbox_epic_darkvoidspace02_01","lootbox","Ancient Darkness",5,"candles",0,"","","collectible_darkvoidspace02","spirit_unlock"
3366453218,"CharSkyKid_Neck_AP15Crab_01","outfit","Ancient Darkness",70,"candles",749180933,"","","collectible_darkvoidspace02","spirit_unlock"
698848076,"lootbox_epic_darkvoidspace02_02","lootbox","Ancient Darkness",5,"candles",749180933,"","","collectible_darkvoidspace02","spirit_unlock"
1335417890,"heart_darkvoidspace02","heart","Ancient Darkness",3,"candles",749180933,"","","collectible_darkvoidspace02","spirit_unlock"
2619892451,"tier_unlock_darkvoidspace02_01","tier_unlock","Ancient Darkness",2,"prestige",698848076,"","","collectible_darkvoidspace02","spirit_unlock"
715625695,"lootbox_epic_darkvoidspace02_03","lootbox","Ancient Darkness",5,"candles",2619892451,"","","collectible_darkvoidspace02","spirit_unlock"
581019533,"CharSkyKid_Hair_AP15Krill_01","outfit","Ancient Darkness",70,"candles",715625695,"","","collectible_darkvoidspace02","spirit_unlock"
1492361361,"CharSkyKid_Prop_AP15DarkHorn_01","outfit","Ancient Darkness",50,"candles",715625695,"","","collectible_darkvoidspace02","spirit_unlock"
1845771872,"lootbox_epic_lightvoidspace01_01","lootbox","Ancient Light",5,"candles",0,"","","collectible_lightvoidspace01","spirit_unlock"
1224680265,"sheet32","music","Ancient Light",15,"candles",1845771872,"","","collectible_lightvoidspace01","spirit_unlock"
1896104729,"lootbox_epic_lightvoidspace01_02","lootbox","Ancient Light",5,"candles",1845771872,"","","collectible_lightvoidspace01","spirit_unlock"
3498811535,"heart_lightvoidspace01","heart","Ancient Light",3,"candles",1845771872,"","","collectible_lightvoidspace01","spirit_unlock"
752338700,"CharSkyKid_Hair_AP15Manta_01","outfit","Ancient Light",50,"candles",1896104729,"","","collectible_lightvoidspace01","spirit_unlock"
2218531594,"tier_unlock_lightvoidspace01_01","tier_unlock","Ancient Light",2,"prestige",1896104729,"","","collectible_lightvoidspace01","spirit_unlock"
1879327110,"lootbox_epic_lightvoidspace01_03","lootbox","Ancient Light",5,"candles",2218531594,"","","collectible_lightvoidspace01","spirit_unlock"
3876903238,"CharSkyKid_Body_AP15LightCreature_01","outfit","Ancient Light",75,"candles",1879327110,"","","collectible_lightvoidspace01","spirit_unlock"
4175539233,"CharSkyKid_Wing_AP15BabyManta_01","outfit","Ancient Light",80,"candles",1879327110,"","","collectible_lightvoidspace01","spirit_unlock"
1018737975,"lootbox_epic_lightvoidspace02_01","lootbox","Ancient Light",5,"candles",0,"","","collectible_lightvoidspace02","spirit_unlock"
3623892047,"CharSkyKid_Hair_AP15Jellyfish_01","outfit","Ancient Light",45,"candles",1018737975,"","","collectible_lightvoidspace02","spirit_unlock"
1035515594,"lootbox_epic_lightvoidspace02_02","lootbox","Ancient Light",5,"candles",1018737975,"","","collectible_lightvoidspace02","spirit_unlock"
3515589154,"heart_lightvoidspace02","heart","Ancient Light",3,"candles",1018737975,"","","collectible_lightvoidspace02","spirit_unlock"
2595795901,"tier_unlock_lightvoidspace02_01","tier_unlock","Ancient Light",2,"prestige",1035515594,"","","collectible_lightvoidspace02","spirit_unlock"
1052293213,"lootbox_epic_lightvoidspace02_03","lootbox","Ancient Light",5,"candles",2595795901,"","","collectible_lightvoidspace02","spirit_unlock"
518018131,"CharSkyKid_Horn_AP15Butterfly_01","outfit","Ancient Light",50,"candles",1052293213,"","","collectible_lightvoidspace02","spirit_unlock"
1867773122,"CharSkyKid_Wing_AP15Jellyfish_01","outfit","Ancient Light",80,"candles",1052293213,"","","collectible_lightvoidspace02","spirit_unlock"
182102916,"teleport_to_questap15","teleport_to","The Void of Shattering",0,"season_candle",0,"",9,"","spirit_unlock"
482576023,"ap06unlock_ap15_fetch_01","ap06unlock","The Void of Shattering",0,"season_candle",182102916,1,"","","spirit_unlock"
2363505494,"heart_ap06unlock_ap15_fetch_01","heart","The Void of Shattering",3,"candles",482576023,2,9,"","spirit_unlock"
499353642,"ap06unlock_ap15_fetch_02","ap06unlock","The Void of Shattering",0,"season_candle",482576023,2,"","","spirit_unlock"
2346727875,"heart_ap06unlock_ap15_fetch_02","heart","The Void of Shattering",3,"candles",499353642,2,9,"","spirit_unlock"
516131261,"ap06unlock_ap15_fetch_03","ap06unlock","The Void of Shattering",0,"season_candle",499353642,2,1,"","spirit_unlock"
2329950256,"heart_ap06unlock_ap15_fetch_03","heart","The Void of Shattering",3,"candles",516131261,3,9,"","spirit_unlock"
398687928,"ap06unlock_ap15_fetch_04","ap06unlock","The Void of Shattering",0,"season_candle",516131261,3,"","","spirit_unlock"
2447393589,"heart_ap06unlock_ap15_fetch_04","heart","The Void of Shattering",3,"candles",398687928,2,9,"","spirit_unlock"
415465547,"ap06unlock_ap15_fetch_05","ap06unlock","The Void of Shattering",0,"season_candle",398687928,3,1,"","spirit_unlock"
2430615970,"heart_ap06unlock_ap15_fetch_05","heart","The Void of Shattering",3,"candles",415465547,3,9,"","spirit_unlock"
432243166,"ap06unlock_ap15_fetch_06","ap06unlock","The Void of Shattering",0,"season_candle",415465547,4,"","","spirit_unlock"
2413838351,"heart_ap06unlock_ap15_fetch_06","heart","The Void of Shattering",3,"candles",432243166,3,9,"","spirit_unlock"
2364036392,"CharSkyKid_Neck_AP15Pendant","outfit","The Void of Shattering",0,"season_heart",482576023,2,1,"","spirit_unlock"
549718023,"CharSkyKid_Wing_AP15BigManta_01","outfit","The Void of Shattering",2,"season_heart",2364036392,2,"","","spirit_unlock"
3506098500,"CharSkyKid_Wing_AP15Krill_01","outfit","The Void of Shattering",2,"season_heart",549718023,3,"","","spirit_unlock"
2288475830,"emote_upgrade_armwave_01","spirit_upgrade","Running Wayfarer",0,"candles",0,"","","","spirit_unlock"
2271698211,"emote_upgrade_armwave_02","spirit_upgrade","Running Wayfarer",4,"heart",2288475830,"","","visiting_vendor_armwave","spirit_unlock"
345851126,"lootbox_epic_armwave_01","lootbox","Running Wayfarer",5,"candles",2288475830,"","","visiting_vendor_armwave","spirit_unlock"
1190954465,"CharSkyKid_Mask_AP16Water","outfit","Running Wayfarer",35,"candles",345851126,"","","visiting_vendor_armwave","spirit_unlock"
4166721948,"tier_unlock_armwave_01","tier_unlock","Running Wayfarer",2,"prestige",345851126,"","","visiting_vendor_armwave","spirit_unlock"
594314727,"heart_armwave","heart","Running Wayfarer",3,"candles",345851126,"","","visiting_vendor_armwave","spirit_unlock"
2254920592,"emote_upgrade_armwave_03","spirit_upgrade","Running Wayfarer",3,"heart",4166721948,"","","visiting_vendor_armwave","spirit_unlock"
2372363925,"emote_upgrade_armwave_04","spirit_upgrade","Running Wayfarer",6,"heart",2254920592,"","","visiting_vendor_armwave","spirit_unlock"
329073507,"lootbox_epic_armwave_02","lootbox","Running Wayfarer",5,"candles",2254920592,"","","visiting_vendor_armwave","spirit_unlock"
1137446101,"CharSkyKid_Hair_AP16Water","outfit","Running Wayfarer",40,"candles",2254920592,"","","visiting_vendor_armwave","spirit_unlock"
1275013122,"sheet37","music","Running Wayfarer",15,"candles",329073507,"","","visiting_vendor_armwave","spirit_unlock"
3626103866,"CharSkyKid_Wing_AP16Water","outfit","Running Wayfarer",75,"candles",329073507,"","","visiting_vendor_armwave","spirit_unlock"
3669513326,"emote_upgrade_raisetheroof_01","spirit_upgrade","Mindful Miner",0,"candles",0,"","","","spirit_unlock"
3652735707,"emote_upgrade_raisetheroof_02","spirit_upgrade","Mindful Miner",4,"heart",3669513326,"","","visiting_vendor_raisetheroof","spirit_unlock"
1501086491,"lootbox_epic_raisetheroof_02","lootbox","Mindful Miner",5,"candles",3669513326,"","","visiting_vendor_raisetheroof","spirit_unlock"
1305777522,"CharSkyKid_Mask_AP16Earth","outfit","Mindful Miner",35,"candles",1501086491,"","","visiting_vendor_raisetheroof","spirit_unlock"
1123178084,"tier_unlock_raisetheroof_01","tier_unlock","Mindful Miner",2,"prestige",1501086491,"","","visiting_vendor_raisetheroof","spirit_unlock"
1931507601,"heart_raisetheroof","heart","Mindful Miner",3,"candles",1501086491,"","","visiting_vendor_raisetheroof","spirit_unlock"
3635958088,"emote_upgrade_raisetheroof_03","spirit_upgrade","Mindful Miner",3,"heart",1123178084,"","","visiting_vendor_raisetheroof","spirit_unlock"
3753401421,"emote_upgrade_raisetheroof_04","spirit_upgrade","Mindful Miner",6,"heart",3635958088,"","","visiting_vendor_raisetheroof","spirit_unlock"
1517864110,"lootbox_epic_raisetheroof_01","lootbox","Mindful Miner",5,"candles",3635958088,"","","visiting_vendor_raisetheroof","spirit_unlock"
1092928798,"CharSkyKid_Hair_AP16Earth","outfit","Mindful Miner",40,"candles",3635958088,"","","visiting_vendor_raisetheroof","spirit_unlock"
2505735620,"CharSkyKid_Body_AP16WhiteCropTop","outfit","Mindful Miner",55,"candles",1517864110,"","","visiting_vendor_raisetheroof","spirit_unlock"
1155951821,"CharSkyKid_Wing_AP16Earth","outfit","Mindful Miner",75,"candles",1517864110,"","","visiting_vendor_raisetheroof","spirit_unlock"
1876407661,"emote_upgrade_twirl_01","spirit_upgrade","Warrior of Love",0,"candles",0,"","","","spirit_unlock"
1826074804,"emote_upgrade_twirl_02","spirit_upgrade","Warrior of Love",4,"heart",1876407661,"","","visiting_vendor_twirl","spirit_unlock"
1553803949,"lootbox_epic_twirl_01","lootbox","Warrior of Love",5,"candles",1876407661,"","","visiting_vendor_twirl","spirit_unlock"
2592501436,"CharSkyKid_Mask_AP16Wind","outfit","Warrior of Love",35,"candles",1553803949,"","","visiting_vendor_twirl","spirit_unlock"
1125050823,"tier_unlock_twirl_01","tier_unlock","Warrior of Love",2,"prestige",1553803949,"","","visiting_vendor_twirl","spirit_unlock"
2021606586,"heart_twirl","heart","Warrior of Love",3,"candles",1553803949,"","","visiting_vendor_twirl","spirit_unlock"
1842852423,"emote_upgrade_twirl_03","spirit_upgrade","Warrior of Love",3,"heart",1125050823,"","","visiting_vendor_twirl","spirit_unlock"
1792519566,"emote_upgrade_twirl_04","spirit_upgrade","Warrior of Love",6,"heart",1842852423,"","","visiting_vendor_twirl","spirit_unlock"
1503471092,"lootbox_epic_twirl_02","lootbox","Warrior of Love",5,"candles",1842852423,"","","visiting_vendor_twirl","spirit_unlock"
3166060424,"CharSkyKid_Hair_AP16Wind","outfit","Warrior of Love",40,"candles",1842852423,"","","visiting_vendor_twirl","spirit_unlock"
1291790741,"sheet36","music","Warrior of Love",15,"candles",1503471092,"","","visiting_vendor_twirl","spirit_unlock"
884875389,"CharSkyKid_Wing_AP16Wind","outfit","Warrior of Love",75,"candles",1503471092,"","","visiting_vendor_twirl","spirit_unlock"
209715275,"emote_upgrade_rhythmicclap_01","spirit_upgrade","Seed of Hope",0,"candles",0,"","","","spirit_unlock"
226492894,"emote_upgrade_rhythmicclap_02","spirit_upgrade","Seed of Hope",4,"heart",209715275,"","","visiting_vendor_rhythmicclap","spirit_unlock"
1141970462,"lootbox_epic_rhythmicclap_02","lootbox","Seed of Hope",5,"candles",209715275,"","","visiting_vendor_rhythmicclap","spirit_unlock"
3129801434,"CharSkyKid_Mask_AP16Fire","outfit","Seed of Hope",35,"candles",1141970462,"","","visiting_vendor_rhythmicclap","spirit_unlock"
1522743741,"tier_unlock_rhythmicclap_01","tier_unlock","Seed of Hope",2,"prestige",1141970462,"","","visiting_vendor_rhythmicclap","spirit_unlock"
992493522,"heart_rhythmicclap","heart","Seed of Hope",3,"candles",1141970462,"","","visiting_vendor_rhythmicclap","spirit_unlock"
