"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
3657184757,"sheet29","Music Sheet","Modest Dancer",15,"candles",3099451032,"","","","spirit_unlock"
694959064,"lootbox_epic_duetdance_01","Blessing","Modest Dancer",5,"candles",3099451032,"","","","spirit_unlock"
2828771153,"CharSkyKid_Mask_AP14Surprised_01","Outfit","Modest Dancer",30,"candles",694959064,"","","","spirit_unlock"
1065725178,"tier_unlock_duetdance_01","tier_unlock","Modest Dancer",2,"Ascended Candle",694959064,"","","","spirit_unlock"
4144716113,"heart_duetdance","heart","Modest Dancer",3,"candles",694959064,"","","","spirit_unlock"
745291921,"lootbox_epic_duetdance_02","Blessing","Modest Dancer",5,"candles",1065725178,"","","","spirit_unlock"
3149783889,"emote_upgrade_duetdance_02","Expression Upgrade","Modest Dancer",8,"Heart",745291921,"","","","spirit_unlock"
1474644064,"CharSkyKid_Body_AP14DancerSkirt_01","Outfit","Modest Dancer",70,"candles",745291921,"","","","spirit_unlock"
1734511916,"CharSkyKid_Hair_AP14HeadWrap_01","Outfit","Modest Dancer",40,"candles",745291921,"","","","spirit_unlock"
1662626816,"emote_upgrade_handshake_01","Expression Upgrade","Frantic Stagehand",0,"candles",0,"","","","spirit_unlock"
1191125027,"sheet30","Music Sheet","Frantic Stagehand",22,"candles",1662626816,"","","","spirit_unlock"
419076672,"lootbox_epic_handshake_01","Blessing","Frantic Stagehand",5,"candles",1662626816,"","","","spirit_unlock"
3509269224,"CharSkyKid_Hair_AP14ShadowHood_01","Outfit","Frantic Stagehand",48,"candles",419076672,"","","","spirit_unlock"
3684236294,"tier_unlock_handshake_01","tier_unlock","Frantic Stagehand",2,"Ascended Candle",419076672,"","","","spirit_unlock"
3393094661,"heart_handshake","heart","Frantic Stagehand",3,"candles",419076672,"","","","spirit_unlock"
469409529,"lootbox_epic_handshake_02","Blessing","Frantic Stagehand",5,"candles",3684236294,"","","","spirit_unlock"
1712959673,"emote_upgrade_handshake_02","Expression Upgrade","Frantic Stagehand",8,"Heart",469409529,"","","","spirit_unlock"
1040588703,"CharSkyKid_Mask_AP14Determined_01","Outfit","Frantic Stagehand",34,"candles",469409529,"","","","spirit_unlock"
3359163064,"CharSkyKid_Body_AP14ShadowPants_01","Outfit","Frantic Stagehand",70,"candles",469409529,"","","","spirit_unlock"
1947782115,"emote_upgrade_awww_01","Expression Upgrade","Forgetful Storyteller",0,"candles",0,"","","","spirit_unlock"
1964559734,"emote_upgrade_awww_02","Expression Upgrade","Forgetful Storyteller",4,"Heart",1947782115,"","","","spirit_unlock"
974805795,"lootbox_epic_awww_01","Blessing","Forgetful Storyteller",5,"candles",1947782115,"","","","spirit_unlock"
2256279494,"CharSkyKid_Mask_AP14Sad_01","Outfit","Forgetful Storyteller",34,"candles",974805795,"","","","spirit_unlock"
831843757,"tier_unlock_awww_01","tier_unlock","Forgetful Storyteller",2,"Ascended Candle",974805795,"","","","spirit_unlock"
2218065614,"heart_awww","heart","Forgetful Storyteller",3,"candles",974805795,"","","","spirit_unlock"
1981337353,"emote_upgrade_awww_03","Expression Upgrade","Forgetful Storyteller",3,"Heart",831843757,"","","","spirit_unlock"
1998114972,"emote_upgrade_awww_04","Expression Upgrade","Forgetful Storyteller",6,"Heart",1981337353,"","","","spirit_unlock"
991583414,"lootbox_epic_awww_02","Blessing","Forgetful Storyteller",5,"candles",1981337353,"","","","spirit_unlock"
2160307077,"CharSkyKid_Body_AP14JesterPants_01","Outfit","Forgetful Storyteller",70,"candles",991583414,"","","","spirit_unlock"
1176158362,"CharSkyKid_Wing_AP14Jester_01","Outfit","Forgetful Storyteller",70,"candles",991583414,"","","","spirit_unlock"
955810815,"CharSkyKid_Hair_AP14JesterHood_01","Outfit","Forgetful Storyteller",44,"candles",1981337353,"","","","spirit_unlock"
198880535,"teleport_to_questap14","teleport_to","Performance Guide",0,"Season Candle",0,"",9,"","spirit_unlock"
2943467318,"ap06unlock_ap14_fetch_01","ap06unlock","Performance Guide",0,"Season Candle",198880535,1,"","","spirit_unlock"
2907984665,"lootbox_rare_01","Blessing","Performance Guide",0,"Season Candle",2943467318,2,5,"","spirit_unlock"
1925756479,"relationship_ability_ap06unlock_ap14_high_five","relationship_ability","Performance Guide",0,"Season Candle",2943467318,2,2,"","spirit_unlock"
627964471,"heart_ap06unlock_ap14_fetch_01","heart","Performance Guide",3,"candles",1925756479,2,9,"","spirit_unlock"
2926689699,"ap06unlock_ap14_fetch_02","ap06unlock","Performance Guide",0,"Season Candle",1925756479,2,"","","spirit_unlock"
3749509272,"CharSkyKid_Mask_AP14Happy_01","Outfit","Performance Guide",42,"candles",2926689699,2,1,"","spirit_unlock"
2909912080,"ap06unlock_ap14_fetch_03","ap06unlock","Performance Guide",0,"Season Candle",2926689699,3,"","","spirit_unlock"
1380499655,"lootbox_epic_02","Blessing","Performance Guide",0,"Season Candle",2909912080,3,5,"","spirit_unlock"
1173086528,"relationship_ability_ap06unlock_ap14_double_five","relationship_ability","Performance Guide",0,"Season Candle",2909912080,3,2,"","spirit_unlock"
644742090,"heart_ap06unlock_ap14_fetch_02","heart","Performance Guide",3,"candles",1173086528,3,5,"","spirit_unlock"
3027355413,"ap06unlock_ap14_fetch_04","ap06unlock","Performance Guide",0,"Season Candle",1173086528,4,"","","spirit_unlock"
1363722036,"lootbox_epic_03","Blessing","Performance Guide",0,"Season Candle",3027355413,4,5,"","spirit_unlock"
2980592354,"relationship_ability_ap06unlock_ap14_hug","relationship_ability","Performance Guide",0,"Season Candle",3027355413,4,2,"","spirit_unlock"
544076376,"heart_ap06unlock_ap14_fetch_04","heart","Performance Guide",3,"candles",2980592354,3,9,"","spirit_unlock"
3010577794,"ap06unlock_ap14_fetch_05","ap06unlock","Performance Guide",0,"Season Candle",2980592354,5,"","","spirit_unlock"
1260074446,"lootbox_rainbow2_04","Blessing","Performance Guide",0,"Season Candle",3010577794,5,5,"","spirit_unlock"
446749123,"relationship_ability_ap06unlock_ap14_duetdance","relationship_ability","Performance Guide",0,"Season Candle",3010577794,5,2,"","spirit_unlock"
560853995,"heart_ap06unlock_ap14_fetch_05","heart","Performance Guide",3,"candles",446749123,4,9,"","spirit_unlock"
400728495,"CharSkyKid_Prop_AP14VaseBouquet_01","Outfit","Performance Guide",52,"candles",446749123,5,"","","spirit_unlock"
348351073,"CharSkyKid_Neck_AP14Pendant","Outfit","Performance Guide",0,"Season Heart",2943467318,2,1,"","spirit_unlock"
838868770,"CharSkyKid_Mask_AP14LongTufts_01","Outfit","Performance Guide",1,"Season Heart",348351073,2,"","","spirit_unlock"
3295990486,"CharSkyKid_Wing_AP14Tuxedo_01","Outfit","Performance Guide",2,"Season Heart",838868770,3,"","","spirit_unlock"
667804750,"CharSkyKid_Hair_AP14TuftedDirector_01","Outfit","Performance Guide",1,"Season Heart",3295990486,4,"","","spirit_unlock"
4226860978,"lootbox_epic_darkvoidspace01_01","Blessing","Ancient Darkness",5,"candles",0,"","","collectible_darkvoidspace01","spirit_unlock"
1174347408,"sheet31","Music Sheet","Ancient Darkness",15,"candles",4226860978,"","","collectible_darkvoidspace01","spirit_unlock"
4210083359,"lootbox_epic_darkvoidspace01_02","Blessing","Ancient Darkness",5,"candles",4226860978,"","","collectible_darkvoidspace01","spirit_unlock"
1318640271,"heart_darkvoidspace01","heart","Ancient Darkness",3,"candles",4226860978,"","","collectible_darkvoidspace01","spirit_unlock"
261157329,"CharSkyKid_Horn_AP15DarkPlant_01","Outfit","Ancient Darkness",45,"candles",4210083359,"","","collectible_darkvoidspace01","spirit_unlock"
1857063276,"tier_unlock_darkvoidspace01_01","tier_unlock","Ancient Darkness",2,"Ascended Candle",4210083359,"","","collectible_darkvoidspace01","spirit_unlock"
4193305740,"lootbox_epic_darkvoidspace01_03","Blessing","Ancient Darkness",5,"candles",1857063276,"","","collectible_darkvoidspace01","spirit_unlock"
3965413610,"CharSkyKid_Mask_AP15DarkPlant_01","Outfit","Ancient Darkness",50,"candles",4193305740,"","","collectible_darkvoidspace01","spirit_unlock"
716837019,"CharSkyKid_Wing_AP15DarkPlant_01","Outfit","Ancient Darkness",80,"candles",4193305740,"","","collectible_darkvoidspace01","spirit_unlock"
749180933,"lootbox_epic_darkvoidspace02_01","Blessing","Ancient Darkness",5,"candles",0,"","","collectible_darkvoidspace02","spirit_unlock"
3366453218,"CharSkyKid_Neck_AP15Crab_01","Outfit","Ancient Darkness",70,"candles",749180933,"","","collectible_darkvoidspace02","spirit_unlock"
698848076,"lootbox_epic_darkvoidspace02_02","Blessing","Ancient Darkness",5,"candles",749180933,"","","collectible_darkvoidspace02","spirit_unlock"
1335417890,"heart_darkvoidspace02","heart","Ancient Darkness",3,"candles",749180933,"","","collectible_darkvoidspace02","spirit_unlock"
2619892451,"tier_unlock_darkvoidspace02_01","tier_unlock","Ancient Darkness",2,"Ascended Candle",698848076,"","","collectible_darkvoidspace02","spirit_unlock"
715625695,"lootbox_epic_darkvoidspace02_03","Blessing","Ancient Darkness",5,"candles",2619892451,"","","collectible_darkvoidspace02","spirit_unlock"
581019533,"CharSkyKid_Hair_AP15Krill_01","Outfit","Ancient Darkness",70,"candles",715625695,"","","collectible_darkvoidspace02","spirit_unlock"
1492361361,"CharSkyKid_Prop_AP15DarkHorn_01","Outfit","Ancient Darkness",50,"candles",715625695,"","","collectible_darkvoidspace02","spirit_unlock"
1845771872,"lootbox_epic_lightvoidspace01_01","Blessing","Ancient Light",5,"candles",0,"","","collectible_lightvoidspace01","spirit_unlock"
1224680265,"sheet32","Music Sheet","Ancient Light",15,"candles",1845771872,"","","collectible_lightvoidspace01","spirit_unlock"
1896104729,"lootbox_epic_lightvoidspace01_02","Blessing","Ancient Light",5,"candles",1845771872,"","","collectible_lightvoidspace01","spirit_unlock"
3498811535,"heart_lightvoidspace01","heart","Ancient Light",3,"candles",1845771872,"","","collectible_lightvoidspace01","spirit_unlock"
752338700,"CharSkyKid_Hair_AP15Manta_01","Outfit","Ancient Light",50,"candles",1896104729,"","","collectible_lightvoidspace01","spirit_unlock"
2218531594,"tier_unlock_lightvoidspace01_01","tier_unlock","Ancient Light",2,"Ascended Candle",1896104729,"","","collectible_lightvoidspace01","spirit_unlock"
1879327110,"lootbox_epic_lightvoidspace01_03","Blessing","Ancient Light",5,"candles",2218531594,"","","collectible_lightvoidspace01","spirit_unlock"
3876903238,"CharSkyKid_Body_AP15LightCreature_01","Outfit","Ancient Light",75,"candles",1879327110,"","","collectible_lightvoidspace01","spirit_unlock"
4175539233,"CharSkyKid_Wing_AP15BabyManta_01","Outfit","Ancient Light",80,"candles",1879327110,"","","collectible_lightvoidspace01","spirit_unlock"
1018737975,"lootbox_epic_lightvoidspace02_01","Blessing","Ancient Light",5,"candles",0,"","","collectible_lightvoidspace02","spirit_unlock"
3623892047,"CharSkyKid_Hair_AP15Jellyfish_01","Outfit","Ancient Light",45,"candles",1018737975,"","","collectible_lightvoidspace02","spirit_unlock"
1035515594,"lootbox_epic_lightvoidspace02_02","Blessing","Ancient Light",5,"candles",1018737975,"","","collectible_lightvoidspace02","spirit_unlock"
3515589154,"heart_lightvoidspace02","heart","Ancient Light",3,"candles",1018737975,"","","collectible_lightvoidspace02","spirit_unlock"
2595795901,"tier_unlock_lightvoidspace02_01","tier_unlock","Ancient Light",2,"Ascended Candle",1035515594,"","","collectible_lightvoidspace02","spirit_unlock"
1052293213,"lootbox_epic_lightvoidspace02_03","Blessing","Ancient Light",5,"candles",2595795901,"","","collectible_lightvoidspace02","spirit_unlock"
518018131,"CharSkyKid_Horn_AP15Butterfly_01","Outfit","Ancient Light",50,"candles",1052293213,"","","collectible_lightvoidspace02","spirit_unlock"
1867773122,"CharSkyKid_Wing_AP15Jellyfish_01","Outfit","Ancient Light",80,"candles",1052293213,"","","collectible_lightvoidspace02","spirit_unlock"
182102916,"teleport_to_questap15","teleport_to","The Void of Shattering",0,"Season Candle",0,"",9,"","spirit_unlock"
482576023,"ap06unlock_ap15_fetch_01","ap06unlock","The Void of Shattering",0,"Season Candle",182102916,1,"","","spirit_unlock"
2363505494,"heart_ap06unlock_ap15_fetch_01","heart","The Void of Shattering",3,"candles",482576023,2,9,"","spirit_unlock"
499353642,"ap06unlock_ap15_fetch_02","ap06unlock","The Void of Shattering",0,"Season Candle",482576023,2,"","","spirit_unlock"
2346727875,"heart_ap06unlock_ap15_fetch_02","heart","The Void of Shattering",3,"candles",499353642,2,9,"","spirit_unlock"
516131261,"ap06unlock_ap15_fetch_03","ap06unlock","The Void of Shattering",0,"Season Candle",499353642,2,1,"","spirit_unlock"
2329950256,"heart_ap06unlock_ap15_fetch_03","heart","The Void of Shattering",3,"candles",516131261,3,9,"","spirit_unlock"
398687928,"ap06unlock_ap15_fetch_04","ap06unlock","The Void of Shattering",0,"Season Candle",516131261,3,"","","spirit_unlock"
2447393589,"heart_ap06unlock_ap15_fetch_04","heart","The Void of Shattering",3,"candles",398687928,2,9,"","spirit_unlock"
415465547,"ap06unlock_ap15_fetch_05","ap06unlock","The Void of Shattering",0,"Season Candle",398687928,3,1,"","spirit_unlock"
2430615970,"heart_ap06unlock_ap15_fetch_05","heart","The Void of Shattering",3,"candles",415465547,3,9,"","spirit_unlock"
432243166,"ap06unlock_ap15_fetch_06","ap06unlock","The Void of Shattering",0,"Season Candle",415465547,4,"","","spirit_unlock"
2413838351,"heart_ap06unlock_ap15_fetch_06","heart","The Void of Shattering",3,"candles",432243166,3,9,"","spirit_unlock"
2364036392,"CharSkyKid_Neck_AP15Pendant","Outfit","The Void of Shattering",0,"Season Heart",482576023,2,1,"","spirit_unlock"
549718023,"CharSkyKid_Wing_AP15BigManta_01","Outfit","The Void of Shattering",2,"Season Heart",2364036392,2,"","","spirit_unlock"
3506098500,"CharSkyKid_Wing_AP15Krill_01","Outfit","The Void of Shattering",2,"Season Heart",549718023,3,"","","spirit_unlock"
2288475830,"emote_upgrade_armwave_01","Expression Upgrade","Running Wayfarer",0,"candles",0,"","","","spirit_unlock"
2271698211,"emote_upgrade_armwave_02","Expression Upgrade","Running Wayfarer",4,"Heart",2288475830,"","","visiting_vendor_armwave","spirit_unlock"
345851126,"lootbox_epic_armwave_01","Blessing","Running Wayfarer",5,"candles",2288475830,"","","visiting_vendor_armwave","spirit_unlock"
1190954465,"CharSkyKid_Mask_AP16Water","Outfit","Running Wayfarer",35,"candles",345851126,"","","visiting_vendor_armwave","spirit_unlock"
4166721948,"tier_unlock_armwave_01","tier_unlock","Running Wayfarer",2,"Ascended Candle",345851126,"","","visiting_vendor_armwave","spirit_unlock"
594314727,"heart_armwave","heart","Running Wayfarer",3,"candles",345851126,"","","visiting_vendor_armwave","spirit_unlock"
2254920592,"emote_upgrade_armwave_03","Expression Upgrade","Running Wayfarer",3,"Heart",4166721948,"","","visiting_vendor_armwave","spirit_unlock"
2372363925,"emote_upgrade_armwave_04","Expression Upgrade","Running Wayfarer",6,"Heart",2254920592,"","","visiting_vendor_armwave","spirit_unlock"
329073507,"lootbox_epic_armwave_02","Blessing","Running Wayfarer",5,"candles",2254920592,"","","visiting_vendor_armwave","spirit_unlock"
1137446101,"CharSkyKid_Hair_AP16Water","Outfit","Running Wayfarer",40,"candles",2254920592,"","","visiting_vendor_armwave","spirit_unlock"
1275013122,"sheet37","Music Sheet","Running Wayfarer",15,"candles",329073507,"","","visiting_vendor_armwave","spirit_unlock"
3626103866,"CharSkyKid_Wing_AP16Water","Outfit","Running Wayfarer",75,"candles",329073507,"","","visiting_vendor_armwave","spirit_unlock"
3669513326,"emote_upgrade_raisetheroof_01","Expression Upgrade","Mindful Miner",0,"candles",0,"","","","spirit_unlock"
3652735707,"emote_upgrade_raisetheroof_02","Expression Upgrade","Mindful Miner",4,"Heart",3669513326,"","","visiting_vendor_raisetheroof","spirit_unlock"
1501086491,"lootbox_epic_raisetheroof_02","Blessing","Mindful Miner",5,"candles",3669513326,"","","visiting_vendor_raisetheroof","spirit_unlock"
1305777522,"CharSkyKid_Mask_AP16Earth","Outfit","Mindful Miner",35,"candles",1501086491,"","","visiting_vendor_raisetheroof","spirit_unlock"
1123178084,"tier_unlock_raisetheroof_01","tier_unlock","Mindful Miner",2,"Ascended Candle",1501086491,"","","visiting_vendor_raisetheroof","spirit_unlock"
1931507601,"heart_raisetheroof","heart","Mindful Miner",3,"candles",1501086491,"","","visiting_vendor_raisetheroof","spirit_unlock"
3635958088,"emote_upgrade_raisetheroof_03","Expression Upgrade","Mindful Miner",3,"Heart",1123178084,"","","visiting_vendor_raisetheroof","spirit_unlock"
3753401421,"emote_upgrade_raisetheroof_04","Expression Upgrade","Mindful Miner",6,"Heart",3635958088,"","","visiting_vendor_raisetheroof","spirit_unlock"
1517864110,"lootbox_epic_raisetheroof_01","Blessing","Mindful Miner",5,"candles",3635958088,"","","visiting_vendor_raisetheroof","spirit_unlock"
1092928798,"CharSkyKid_Hair_AP16Earth","Outfit","Mindful Miner",40,"candles",3635958088,"","","visiting_vendor_raisetheroof","spirit_unlock"
2505735620,"CharSkyKid_Body_AP16WhiteCropTop","Outfit","Mindful Miner",55,"candles",1517864110,"","","visiting_vendor_raisetheroof","spirit_unlock"
1155951821,"CharSkyKid_Wing_AP16Earth","Outfit","Mindful Miner",75,"candles",1517864110,"","","visiting_vendor_raisetheroof","spirit_unlock"
1876407661,"emote_upgrade_twirl_01","Expression Upgrade","Warrior of Love",0,"candles",0,"","","","spirit_unlock"
1826074804,"emote_upgrade_twirl_02","Expression Upgrade","Warrior of Love",4,"Heart",1876407661,"","","visiting_vendor_twirl","spirit_unlock"
1553803949,"lootbox_epic_twirl_01","Blessing","Warrior of Love",5,"candles",1876407661,"","","visiting_vendor_twirl","spirit_unlock"
2592501436,"CharSkyKid_Mask_AP16Wind","Outfit","Warrior of Love",35,"candles",1553803949,"","","visiting_vendor_twirl","spirit_unlock"
1125050823,"tier_unlock_twirl_01","tier_unlock","Warrior of Love",2,"Ascended Candle",1553803949,"","","visiting_vendor_twirl","spirit_unlock"
2021606586,"heart_twirl","heart","Warrior of Love",3,"candles",1553803949,"","","visiting_vendor_twirl","spirit_unlock"
1842852423,"emote_upgrade_twirl_03","Expression Upgrade","Warrior of Love",3,"Heart",1125050823,"","","visiting_vendor_twirl","spirit_unlock"
1792519566,"emote_upgrade_twirl_04","Expression Upgrade","Warrior of Love",6,"Heart",1842852423,"","","visiting_vendor_twirl","spirit_unlock"
1503471092,"lootbox_epic_twirl_02","Blessing","Warrior of Love",5,"candles",1842852423,"","","visiting_vendor_twirl","spirit_unlock"
3166060424,"CharSkyKid_Hair_AP16Wind","Outfit","Warrior of Love",40,"candles",1842852423,"","","visiting_vendor_twirl","spirit_unlock"
1291790741,"sheet36","Music Sheet","Warrior of Love",15,"candles",1503471092,"","","visiting_vendor_twirl","spirit_unlock"
884875389,"CharSkyKid_Wing_AP16Wind","Outfit","Warrior of Love",75,"candles",1503471092,"","","visiting_vendor_twirl","spirit_unlock"
209715275,"emote_upgrade_rhythmicclap_01","Expression Upgrade","Seed of Hope",0,"candles",0,"","","","spirit_unlock"
226492894,"emote_upgrade_rhythmicclap_02","Expression Upgrade","Seed of Hope",4,"Heart",209715275,"","","visiting_vendor_rhythmicclap","spirit_unlock"
1141970462,"lootbox_epic_rhythmicclap_02","Blessing","Seed of Hope",5,"candles",209715275,"","","visiting_vendor_rhythmicclap","spirit_unlock"
3129801434,"CharSkyKid_Mask_AP16Fire","Outfit","Seed of Hope",35,"candles",1141970462,"","","visiting_vendor_rhythmicclap","spirit_unlock"
1522743741,"tier_unlock_rhythmicclap_01","tier_unlock","Seed of Hope",2,"Ascended Candle",1141970462,"","","visiting_vendor_rhythmicclap","spirit_unlock"
992493522,"heart_rhythmicclap","heart","Seed of Hope",3,"candles",1141970462,"","","visiting_vendor_rhythmicclap","spirit_unlock"
243270513,"emote_upgrade_rhythmicclap_03","Expression Upgrade","Seed of Hope",3,"Heart",1522743741,"","","visiting_vendor_rhythmicclap","spirit_unlock"
260048132,"emote_upgrade_rhythmicclap_04","Expression Upgrade","Seed of Hope",6,"Heart",243270513,"","","visiting_vendor_rhythmicclap","spirit_unlock"
1125192843,"lootbox_epic_rhythmicclap_01","Blessing","Seed of Hope",5,"candles",243270513,"","","visiting_vendor_rhythmicclap","spirit_unlock"
280230718,"CharSkyKid_Hair_AP16Fire","Outfit","Seed of Hope",40,"candles",243270513,"","","visiting_vendor_rhythmicclap","spirit_unlock"
1258235503,"sheet34","Music Sheet","Seed of Hope",15,"candles",1125192843,"","","visiting_vendor_rhythmicclap","spirit_unlock"
3304670919,"CharSkyKid_Wing_AP16Fire","Outfit","Seed of Hope",75,"candles",1125192843,"","","visiting_vendor_rhythmicclap","spirit_unlock"
232435773,"teleport_to_questap16","teleport_to","AURORA",0,"Season Candle",0,"",9,"","spirit_unlock"
3234587732,"emote_upgrade_penguindance_01","Expression Upgrade","AURORA",4,"Heart",232435773,2,1,"global_aurora_encore","spirit_unlock"
3884044792,"ap06unlock_ap16_fetch_01","ap06unlock","AURORA",0,"Season Candle",232435773,1,"","","spirit_unlock"
3284920589,"emote_upgrade_penguindance_02","Expression Upgrade","AURORA",6,"Heart",232435773,2,2,"global_aurora_encore","spirit_unlock"
264618989,"emote_upgrade_silentclap_02","Expression Upgrade","AURORA",3,"Heart",3884044792,3,2,"","spirit_unlock"
214286132,"emote_upgrade_silentclap_01","Expression Upgrade","AURORA",0,"candles",3884044792,3,1,"","spirit_unlock"
247841370,"emote_upgrade_silentclap_03","Expression Upgrade","AURORA",5,"candles",214286132,3,3,"","spirit_unlock"
163953275,"emote_upgrade_silentclap_04","Expression Upgrade","AURORA",5,"Heart",247841370,3,4,"","spirit_unlock"
3934377649,"ap06unlock_ap16_fetch_02","ap06unlock","AURORA",0,"candles",214286132,2,"","","spirit_unlock"
1619904579,"emote_upgrade_conduct_01","Expression Upgrade","AURORA",0,"candles",3934377649,4,1,"","spirit_unlock"
1636682198,"emote_upgrade_conduct_02","Expression Upgrade","AURORA",3,"Heart",1619904579,4,2,"","spirit_unlock"
3917600030,"ap06unlock_ap16_fetch_03","ap06unlock","AURORA",0,"candles",1619904579,3,"","","spirit_unlock"
1653459817,"emote_upgrade_conduct_03","Expression Upgrade","AURORA",5,"candles",1619904579,4,3,"","spirit_unlock"
1670237436,"emote_upgrade_conduct_04","Expression Upgrade","AURORA",5,"Heart",1653459817,4,4,"","spirit_unlock"
146251859,"heart_ap06unlock_ap16_fetch_03","heart","AURORA",3,"candles",3917600030,2,9,"","spirit_unlock"
1227644012,"emote_upgrade_skip_01","Expression Upgrade","AURORA",0,"candles",3917600030,5,1,"","spirit_unlock"
1277976869,"emote_upgrade_skip_02","Expression Upgrade","AURORA",3,"Heart",1227644012,5,2,"","spirit_unlock"
3967932887,"ap06unlock_ap16_fetch_04","ap06unlock","AURORA",0,"candles",1227644012,4,"","","spirit_unlock"
1261199250,"emote_upgrade_skip_03","Expression Upgrade","AURORA",5,"candles",1227644012,5,3,"","spirit_unlock"
1177311155,"emote_upgrade_skip_04","Expression Upgrade","AURORA",5,"Heart",1261199250,5,4,"","spirit_unlock"
1207902646,"sheet33","Music Sheet","AURORA",20,"candles",3967932887,2,"","","spirit_unlock"
3951155268,"ap06unlock_ap16_fetch_05","ap06unlock","AURORA",0,"candles",3967932887,5,"","","spirit_unlock"
1241457884,"sheet35","Music Sheet","AURORA",20,"candles",3951155268,3,"","","spirit_unlock"
3995763436,"CharSkyKid_Mask_AP16CureForMe","Outfit","AURORA",50,"candles",3951155268,4,"","global_aurora_encore","spirit_unlock"
283405912,"CharSkyKid_Body_AP16GreenCure","Outfit","AURORA",200,"candles",3951155268,5,"","global_aurora_encore","spirit_unlock"
1313384717,"emote_upgrade_plead_01","Expression Upgrade","Pleading Child",0,"candles",0,"","","","spirit_unlock"
1263051860,"emote_upgrade_plead_02","Expression Upgrade","Pleading Child",4,"Heart",1313384717,"","","","spirit_unlock"
2847395405,"lootbox_epic_plead_01","Blessing","Pleading Child",5,"candles",1313384717,"","","","spirit_unlock"
1557749105,"CharSkyKid_Neck_AP17Scarf","Outfit","Pleading Child",50,"candles",2847395405,"","","","spirit_unlock"
3312025151,"tier_unlock_plead_01","tier_unlock","Pleading Child",2,"Ascended Candle",2847395405,"","","","spirit_unlock"
1983247834,"heart_plead","heart","Pleading Child",3,"candles",2847395405,"","","","spirit_unlock"
1279829479,"emote_upgrade_plead_03","Expression Upgrade","Pleading Child",3,"Heart",3312025151,"","","","spirit_unlock"
1229496622,"emote_upgrade_plead_04","Expression Upgrade","Pleading Child",6,"Heart",1279829479,"","","","spirit_unlock"
2797062548,"lootbox_epic_plead_02","Blessing","Pleading Child",5,"candles",1279829479,"","","","spirit_unlock"
3751864662,"CharSkyKid_Body_AP17RaggedTunic","Outfit","Pleading Child",40,"candles",2797062548,"","","","spirit_unlock"
2708364799,"CharSkyKid_Hair_AP17PaperboyCap","Outfit","Pleading Child",60,"candles",2797062548,"","","","spirit_unlock"
4272659714,"CharSkyKid_Feet_AP17RaggedTunic","Outfit","Pleading Child",30,"candles",2797062548,"","","","spirit_unlock"
3372673336,"emote_upgrade_tiptoe_01","Expression Upgrade","Tiptoeing Tea-Brewer",0,"candles",0,"","","","spirit_unlock"
3423006193,"emote_upgrade_tiptoe_02","Expression Upgrade","Tiptoeing Tea-Brewer",4,"Heart",3372673336,"","","","spirit_unlock"
1418856568,"lootbox_epic_tiptoe_01","Blessing","Tiptoeing Tea-Brewer",5,"candles",3372673336,"","","","spirit_unlock"
894646226,"CharSkyKid_Hair_AP17BandanaBraid","Outfit","Tiptoeing Tea-Brewer",40,"candles",1418856568,"","","","spirit_unlock"
928865186,"tier_unlock_tiptoe_01","tier_unlock","Tiptoeing Tea-Brewer",2,"Ascended Candle",1418856568,"","","","spirit_unlock"
1576954783,"heart_tiptoe","heart","Tiptoeing Tea-Brewer",3,"candles",1418856568,"","","","spirit_unlock"
3406228574,"emote_upgrade_tiptoe_03","Expression Upgrade","Tiptoeing Tea-Brewer",3,"Heart",928865186,"","","","spirit_unlock"
3456561431,"emote_upgrade_tiptoe_04","Expression Upgrade","Tiptoeing Tea-Brewer",6,"Heart",3406228574,"","","","spirit_unlock"
1469189425,"lootbox_epic_tiptoe_02","Blessing","Tiptoeing Tea-Brewer",5,"candles",3406228574,"","","","spirit_unlock"
204906579,"CharSkyKid_Body_AP17Apron","Outfit","Tiptoeing Tea-Brewer",55,"candles",1469189425,"","","","spirit_unlock"
1891246567,"CharSkyKid_Wing_AP17TiedShawl","Outfit","Tiptoeing Tea-Brewer",65,"candles",1469189425,"","","","spirit_unlock"
3953301706,"emote_upgrade_grief_01","Expression Upgrade","Bereft Veteran",0,"candles",0,"","","","spirit_unlock"
3936524087,"emote_upgrade_grief_02","Expression Upgrade","Bereft Veteran",4,"Heart",3953301706,"","","","spirit_unlock"
2634659594,"lootbox_epic_grief_01","Blessing","Bereft Veteran",5,"candles",3953301706,"","","","spirit_unlock"
318648989,"CharSkyKid_Mask_AP17PuffyBeard","Outfit","Bereft Veteran",35,"candles",2634659594,"","","","spirit_unlock"
3290070560,"tier_unlock_grief_01","tier_unlock","Bereft Veteran",2,"Ascended Candle",2634659594,"","","","spirit_unlock"
966976403,"heart_grief","heart","Bereft Veteran",3,"candles",2634659594,"","","","spirit_unlock"
3919746468,"emote_upgrade_grief_03","Expression Upgrade","Bereft Veteran",3,"Heart",3290070560,"","","","spirit_unlock"
3902968849,"emote_upgrade_grief_04","Expression Upgrade","Bereft Veteran",6,"Heart",3919746468,"","","","spirit_unlock"
