"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
4280363188,"heart_ap06unlock_ap13_fetch_01","heart","questap13",3,"candles",3751757941,2,9,"","spirit_unlock"
3701425084,"ap06unlock_ap13_fetch_02","ap06unlock","questap13",0,"season_candle",3751757941,2,"","","spirit_unlock"
35728749,"heart_ap06unlock_ap13_fetch_02","heart","questap13",3,"candles",3701425084,2,9,"","spirit_unlock"
3718202703,"ap06unlock_ap13_fetch_03","ap06unlock","questap13",0,"season_candle",3701425084,2,1,"","spirit_unlock"
18951130,"heart_ap06unlock_ap13_fetch_03","heart","questap13",3,"candles",3718202703,3,9,"","spirit_unlock"
3667869846,"ap06unlock_ap13_fetch_04","ap06unlock","questap13",0,"season_candle",3718202703,3,"","","spirit_unlock"
4230030331,"heart_ap06unlock_ap13_fetch_04","heart","questap13",3,"candles",3667869846,3,9,"","spirit_unlock"
3684647465,"ap06unlock_ap13_fetch_05","ap06unlock","questap13",0,"season_candle",3667869846,4,"","","spirit_unlock"
4213252712,"heart_ap06unlock_ap13_fetch_05","heart","questap13",3,"candles",3684647465,4,9,"","spirit_unlock"
1157549055,"CharSkyKid_Mask_AP13SnorkelLite_01","outfit","questap13",48,"candles",3684647465,4,1,"","spirit_unlock"
2822050914,"CharSkyKid_Neck_AP13Pendant","outfit","questap13",0,"season_heart",3751757941,2,1,"","spirit_unlock"
2239648913,"CharSkyKid_Horn_AP13Braids_01","outfit","questap13",1,"season_heart",2822050914,2,"","","spirit_unlock"
381927458,"CharSkyKid_Wing_AP13NobleCloak_01","outfit","questap13",2,"season_heart",2239648913,3,"","","spirit_unlock"
829098419,"CharSkyKid_Mask_AP13Snorkel_01","outfit","questap13",1,"season_heart",381927458,4,"","","spirit_unlock"
1248509164,"emote_upgrade_headbob_01","spirit_upgrade","headbob",0,"candles",0,"","","","spirit_unlock"
1298842021,"emote_upgrade_headbob_02","spirit_upgrade","headbob",4,"heart",1248509164,"","","","spirit_unlock"
2381527340,"lootbox_epic_headbob_01","lootbox","headbob",5,"candles",1248509164,"","","","spirit_unlock"
3979589429,"CharSkyKid_Mask_AP14Focused_01","outfit","headbob",32,"candles",2381527340,"","","","spirit_unlock"
1025352442,"tier_unlock_headbob_01","tier_unlock","headbob",2,"prestige",2381527340,"","","","spirit_unlock"
2228081185,"heart_headbob","heart","headbob",3,"candles",2381527340,"","","","spirit_unlock"
1282064402,"emote_upgrade_headbob_03","spirit_upgrade","headbob",3,"heart",1025352442,"","","","spirit_unlock"
1198176307,"emote_upgrade_headbob_04","spirit_upgrade","headbob",6,"heart",1282064402,"","","","spirit_unlock"
2431860197,"lootbox_epic_headbob_02","lootbox","headbob",5,"candles",1282064402,"","","","spirit_unlock"
1502325329,"CharSkyKid_Wing_AP14TatteredScarf_01","outfit","headbob",70,"candles",1282064402,"","","","spirit_unlock"
1171373479,"CharSkyKid_Hair_AP14CurlyLong_01","outfit","headbob",42,"candles",2431860197,"","","","spirit_unlock"
3517576809,"CharSkyKid_Prop_AP14Guitar_01","outfit","headbob",80,"candles",2431860197,"","","","spirit_unlock"
3099451032,"emote_upgrade_duetdance_01","spirit_upgrade","duetdance",0,"candles",0,"","","","spirit_unlock"
3657184757,"sheet29","music","duetdance",15,"candles",3099451032,"","","","spirit_unlock"
694959064,"lootbox_epic_duetdance_01","lootbox","duetdance",5,"candles",3099451032,"","","","spirit_unlock"
2828771153,"CharSkyKid_Mask_AP14Surprised_01","outfit","duetdance",30,"candles",694959064,"","","","spirit_unlock"
1065725178,"tier_unlock_duetdance_01","tier_unlock","duetdance",2,"prestige",694959064,"","","","spirit_unlock"
4144716113,"heart_duetdance","heart","duetdance",3,"candles",694959064,"","","","spirit_unlock"
745291921,"lootbox_epic_duetdance_02","lootbox","duetdance",5,"candles",1065725178,"","","","spirit_unlock"
3149783889,"emote_upgrade_duetdance_02","spirit_upgrade","duetdance",8,"heart",745291921,"","","","spirit_unlock"
1474644064,"CharSkyKid_Body_AP14DancerSkirt_01","outfit","duetdance",70,"candles",745291921,"","","","spirit_unlock"
1734511916,"CharSkyKid_Hair_AP14HeadWrap_01","outfit","duetdance",40,"candles",745291921,"","","","spirit_unlock"
1662626816,"emote_upgrade_handshake_01","spirit_upgrade","handshake",0,"candles",0,"","","","spirit_unlock"
1191125027,"sheet30","music","handshake",22,"candles",1662626816,"","","","spirit_unlock"
419076672,"lootbox_epic_handshake_01","lootbox","handshake",5,"candles",1662626816,"","","","spirit_unlock"
3509269224,"CharSkyKid_Hair_AP14ShadowHood_01","outfit","handshake",48,"candles",419076672,"","","","spirit_unlock"
3684236294,"tier_unlock_handshake_01","tier_unlock","handshake",2,"prestige",419076672,"","","","spirit_unlock"
3393094661,"heart_handshake","heart","handshake",3,"candles",419076672,"","","","spirit_unlock"
469409529,"lootbox_epic_handshake_02","lootbox","handshake",5,"candles",3684236294,"","","","spirit_unlock"
1712959673,"emote_upgrade_handshake_02","spirit_upgrade","handshake",8,"heart",469409529,"","","","spirit_unlock"
1040588703,"CharSkyKid_Mask_AP14Determined_01","outfit","handshake",34,"candles",469409529,"","","","spirit_unlock"
3359163064,"CharSkyKid_Body_AP14ShadowPants_01","outfit","handshake",70,"candles",469409529,"","","","spirit_unlock"
1947782115,"emote_upgrade_awww_01","spirit_upgrade","awww",0,"candles",0,"","","","spirit_unlock"
1964559734,"emote_upgrade_awww_02","spirit_upgrade","awww",4,"heart",1947782115,"","","","spirit_unlock"
974805795,"lootbox_epic_awww_01","lootbox","awww",5,"candles",1947782115,"","","","spirit_unlock"
2256279494,"CharSkyKid_Mask_AP14Sad_01","outfit","awww",34,"candles",974805795,"","","","spirit_unlock"
831843757,"tier_unlock_awww_01","tier_unlock","awww",2,"prestige",974805795,"","","","spirit_unlock"
2218065614,"heart_awww","heart","awww",3,"candles",974805795,"","","","spirit_unlock"
1981337353,"emote_upgrade_awww_03","spirit_upgrade","awww",3,"heart",831843757,"","","","spirit_unlock"
1998114972,"emote_upgrade_awww_04","spirit_upgrade","awww",6,"heart",1981337353,"","","","spirit_unlock"
991583414,"lootbox_epic_awww_02","lootbox","awww",5,"candles",1981337353,"","","","spirit_unlock"
2160307077,"CharSkyKid_Body_AP14JesterPants_01","outfit","awww",70,"candles",991583414,"","","","spirit_unlock"
1176158362,"CharSkyKid_Wing_AP14Jester_01","outfit","awww",70,"candles",991583414,"","","","spirit_unlock"
955810815,"CharSkyKid_Hair_AP14JesterHood_01","outfit","awww",44,"candles",1981337353,"","","","spirit_unlock"
198880535,"teleport_to_questap14","teleport_to","questap14",0,"season_candle",0,"",9,"","spirit_unlock"
2943467318,"ap06unlock_ap14_fetch_01","ap06unlock","questap14",0,"season_candle",198880535,1,"","","spirit_unlock"
2907984665,"lootbox_rare_01","lootbox","questap14",0,"season_candle",2943467318,2,5,"","spirit_unlock"
1925756479,"relationship_ability_ap06unlock_ap14_high_five","relationship_ability","questap14",0,"season_candle",2943467318,2,2,"","spirit_unlock"
627964471,"heart_ap06unlock_ap14_fetch_01","heart","questap14",3,"candles",1925756479,2,9,"","spirit_unlock"
2926689699,"ap06unlock_ap14_fetch_02","ap06unlock","questap14",0,"season_candle",1925756479,2,"","","spirit_unlock"
3749509272,"CharSkyKid_Mask_AP14Happy_01","outfit","questap14",42,"candles",2926689699,2,1,"","spirit_unlock"
2909912080,"ap06unlock_ap14_fetch_03","ap06unlock","questap14",0,"season_candle",2926689699,3,"","","spirit_unlock"
1380499655,"lootbox_epic_02","lootbox","questap14",0,"season_candle",2909912080,3,5,"","spirit_unlock"
1173086528,"relationship_ability_ap06unlock_ap14_double_five","relationship_ability","questap14",0,"season_candle",2909912080,3,2,"","spirit_unlock"
644742090,"heart_ap06unlock_ap14_fetch_02","heart","questap14",3,"candles",1173086528,3,5,"","spirit_unlock"
3027355413,"ap06unlock_ap14_fetch_04","ap06unlock","questap14",0,"season_candle",1173086528,4,"","","spirit_unlock"
1363722036,"lootbox_epic_03","lootbox","questap14",0,"season_candle",3027355413,4,5,"","spirit_unlock"
2980592354,"relationship_ability_ap06unlock_ap14_hug","relationship_ability","questap14",0,"season_candle",3027355413,4,2,"","spirit_unlock"
544076376,"heart_ap06unlock_ap14_fetch_04","heart","questap14",3,"candles",2980592354,3,9,"","spirit_unlock"
3010577794,"ap06unlock_ap14_fetch_05","ap06unlock","questap14",0,"season_candle",2980592354,5,"","","spirit_unlock"
1260074446,"lootbox_rainbow2_04","lootbox","questap14",0,"season_candle",3010577794,5,5,"","spirit_unlock"
446749123,"relationship_ability_ap06unlock_ap14_duetdance","relationship_ability","questap14",0,"season_candle",3010577794,5,2,"","spirit_unlock"
560853995,"heart_ap06unlock_ap14_fetch_05","heart","questap14",3,"candles",446749123,4,9,"","spirit_unlock"
400728495,"CharSkyKid_Prop_AP14VaseBouquet_01","outfit","questap14",52,"candles",446749123,5,"","","spirit_unlock"
348351073,"CharSkyKid_Neck_AP14Pendant","outfit","questap14",0,"season_heart",2943467318,2,1,"","spirit_unlock"
838868770,"CharSkyKid_Mask_AP14LongTufts_01","outfit","questap14",1,"season_heart",348351073,2,"","","spirit_unlock"
3295990486,"CharSkyKid_Wing_AP14Tuxedo_01","outfit","questap14",2,"season_heart",838868770,3,"","","spirit_unlock"
667804750,"CharSkyKid_Hair_AP14TuftedDirector_01","outfit","questap14",1,"season_heart",3295990486,4,"","","spirit_unlock"
4226860978,"lootbox_epic_darkvoidspace01_01","lootbox","darkvoidspace01",5,"candles",0,"","","collectible_darkvoidspace01","spirit_unlock"
1174347408,"sheet31","music","darkvoidspace01",15,"candles",4226860978,"","","collectible_darkvoidspace01","spirit_unlock"
4210083359,"lootbox_epic_darkvoidspace01_02","lootbox","darkvoidspace01",5,"candles",4226860978,"","","collectible_darkvoidspace01","spirit_unlock"
1318640271,"heart_darkvoidspace01","heart","darkvoidspace01",3,"candles",4226860978,"","","collectible_darkvoidspace01","spirit_unlock"
261157329,"CharSkyKid_Horn_AP15DarkPlant_01","outfit","darkvoidspace01",45,"candles",4210083359,"","","collectible_darkvoidspace01","spirit_unlock"
1857063276,"tier_unlock_darkvoidspace01_01","tier_unlock","darkvoidspace01",2,"prestige",4210083359,"","","collectible_darkvoidspace01","spirit_unlock"
4193305740,"lootbox_epic_darkvoidspace01_03","lootbox","darkvoidspace01",5,"candles",1857063276,"","","collectible_darkvoidspace01","spirit_unlock"
3965413610,"CharSkyKid_Mask_AP15DarkPlant_01","outfit","darkvoidspace01",50,"candles",4193305740,"","","collectible_darkvoidspace01","spirit_unlock"
716837019,"CharSkyKid_Wing_AP15DarkPlant_01","outfit","darkvoidspace01",80,"candles",4193305740,"","","collectible_darkvoidspace01","spirit_unlock"
749180933,"lootbox_epic_darkvoidspace02_01","lootbox","darkvoidspace02",5,"candles",0,"","","collectible_darkvoidspace02","spirit_unlock"
3366453218,"CharSkyKid_Neck_AP15Crab_01","outfit","darkvoidspace02",70,"candles",749180933,"","","collectible_darkvoidspace02","spirit_unlock"
698848076,"lootbox_epic_darkvoidspace02_02","lootbox","darkvoidspace02",5,"candles",749180933,"","","collectible_darkvoidspace02","spirit_unlock"
1335417890,"heart_darkvoidspace02","heart","darkvoidspace02",3,"candles",749180933,"","","collectible_darkvoidspace02","spirit_unlock"
2619892451,"tier_unlock_darkvoidspace02_01","tier_unlock","darkvoidspace02",2,"prestige",698848076,"","","collectible_darkvoidspace02","spirit_unlock"
715625695,"lootbox_epic_darkvoidspace02_03","lootbox","darkvoidspace02",5,"candles",2619892451,"","","collectible_darkvoidspace02","spirit_unlock"
581019533,"CharSkyKid_Hair_AP15Krill_01","outfit","darkvoidspace02",70,"candles",715625695,"","","collectible_darkvoidspace02","spirit_unlock"
1492361361,"CharSkyKid_Prop_AP15DarkHorn_01","outfit","darkvoidspace02",50,"candles",715625695,"","","collectible_darkvoidspace02","spirit_unlock"
1845771872,"lootbox_epic_lightvoidspace01_01","lootbox","lightvoidspace01",5,"candles",0,"","","collectible_lightvoidspace01","spirit_unlock"
1224680265,"sheet32","music","lightvoidspace01",15,"candles",1845771872,"","","collectible_lightvoidspace01","spirit_unlock"
1896104729,"lootbox_epic_lightvoidspace01_02","lootbox","lightvoidspace01",5,"candles",1845771872,"","","collectible_lightvoidspace01","spirit_unlock"
3498811535,"heart_lightvoidspace01","heart","lightvoidspace01",3,"candles",1845771872,"","","collectible_lightvoidspace01","spirit_unlock"
752338700,"CharSkyKid_Hair_AP15Manta_01","outfit","lightvoidspace01",50,"candles",1896104729,"","","collectible_lightvoidspace01","spirit_unlock"
2218531594,"tier_unlock_lightvoidspace01_01","tier_unlock","lightvoidspace01",2,"prestige",1896104729,"","","collectible_lightvoidspace01","spirit_unlock"
1879327110,"lootbox_epic_lightvoidspace01_03","lootbox","lightvoidspace01",5,"candles",2218531594,"","","collectible_lightvoidspace01","spirit_unlock"
3876903238,"CharSkyKid_Body_AP15LightCreature_01","outfit","lightvoidspace01",75,"candles",1879327110,"","","collectible_lightvoidspace01","spirit_unlock"
4175539233,"CharSkyKid_Wing_AP15BabyManta_01","outfit","lightvoidspace01",80,"candles",1879327110,"","","collectible_lightvoidspace01","spirit_unlock"
1018737975,"lootbox_epic_lightvoidspace02_01","lootbox","lightvoidspace02",5,"candles",0,"","","collectible_lightvoidspace02","spirit_unlock"
3623892047,"CharSkyKid_Hair_AP15Jellyfish_01","outfit","lightvoidspace02",45,"candles",1018737975,"","","collectible_lightvoidspace02","spirit_unlock"
1035515594,"lootbox_epic_lightvoidspace02_02","lootbox","lightvoidspace02",5,"candles",1018737975,"","","collectible_lightvoidspace02","spirit_unlock"
3515589154,"heart_lightvoidspace02","heart","lightvoidspace02",3,"candles",1018737975,"","","collectible_lightvoidspace02","spirit_unlock"
2595795901,"tier_unlock_lightvoidspace02_01","tier_unlock","lightvoidspace02",2,"prestige",1035515594,"","","collectible_lightvoidspace02","spirit_unlock"
1052293213,"lootbox_epic_lightvoidspace02_03","lootbox","lightvoidspace02",5,"candles",2595795901,"","","collectible_lightvoidspace02","spirit_unlock"
518018131,"CharSkyKid_Horn_AP15Butterfly_01","outfit","lightvoidspace02",50,"candles",1052293213,"","","collectible_lightvoidspace02","spirit_unlock"
1867773122,"CharSkyKid_Wing_AP15Jellyfish_01","outfit","lightvoidspace02",80,"candles",1052293213,"","","collectible_lightvoidspace02","spirit_unlock"
182102916,"teleport_to_questap15","teleport_to","questap15",0,"season_candle",0,"",9,"","spirit_unlock"
482576023,"ap06unlock_ap15_fetch_01","ap06unlock","questap15",0,"season_candle",182102916,1,"","","spirit_unlock"
2363505494,"heart_ap06unlock_ap15_fetch_01","heart","questap15",3,"candles",482576023,2,9,"","spirit_unlock"
499353642,"ap06unlock_ap15_fetch_02","ap06unlock","questap15",0,"season_candle",482576023,2,"","","spirit_unlock"
2346727875,"heart_ap06unlock_ap15_fetch_02","heart","questap15",3,"candles",499353642,2,9,"","spirit_unlock"
516131261,"ap06unlock_ap15_fetch_03","ap06unlock","questap15",0,"season_candle",499353642,2,1,"","spirit_unlock"
2329950256,"heart_ap06unlock_ap15_fetch_03","heart","questap15",3,"candles",516131261,3,9,"","spirit_unlock"
398687928,"ap06unlock_ap15_fetch_04","ap06unlock","questap15",0,"season_candle",516131261,3,"","","spirit_unlock"
2447393589,"heart_ap06unlock_ap15_fetch_04","heart","questap15",3,"candles",398687928,2,9,"","spirit_unlock"
415465547,"ap06unlock_ap15_fetch_05","ap06unlock","questap15",0,"season_candle",398687928,3,1,"","spirit_unlock"
2430615970,"heart_ap06unlock_ap15_fetch_05","heart","questap15",3,"candles",415465547,3,9,"","spirit_unlock"
432243166,"ap06unlock_ap15_fetch_06","ap06unlock","questap15",0,"season_candle",415465547,4,"","","spirit_unlock"
2413838351,"heart_ap06unlock_ap15_fetch_06","heart","questap15",3,"candles",432243166,3,9,"","spirit_unlock"
2364036392,"CharSkyKid_Neck_AP15Pendant","outfit","questap15",0,"season_heart",482576023,2,1,"","spirit_unlock"
549718023,"CharSkyKid_Wing_AP15BigManta_01","outfit","questap15",2,"season_heart",2364036392,2,"","","spirit_unlock"
3506098500,"CharSkyKid_Wing_AP15Krill_01","outfit","questap15",2,"season_heart",549718023,3,"","","spirit_unlock"
2288475830,"emote_upgrade_armwave_01","spirit_upgrade","armwave",0,"candles",0,"","","","spirit_unlock"
2271698211,"emote_upgrade_armwave_02","spirit_upgrade","armwave",4,"heart",2288475830,"","","visiting_vendor_armwave","spirit_unlock"
345851126,"lootbox_epic_armwave_01","lootbox","armwave",5,"candles",2288475830,"","","visiting_vendor_armwave","spirit_unlock"
1190954465,"CharSkyKid_Mask_AP16Water","outfit","armwave",35,"candles",345851126,"","","visiting_vendor_armwave","spirit_unlock"
4166721948,"tier_unlock_armwave_01","tier_unlock","armwave",2,"prestige",345851126,"","","visiting_vendor_armwave","spirit_unlock"
594314727,"heart_armwave","heart","armwave",3,"candles",345851126,"","","visiting_vendor_armwave","spirit_unlock"
2254920592,"emote_upgrade_armwave_03","spirit_upgrade","armwave",3,"heart",4166721948,"","","visiting_vendor_armwave","spirit_unlock"
2372363925,"emote_upgrade_armwave_04","spirit_upgrade","armwave",6,"heart",2254920592,"","","visiting_vendor_armwave","spirit_unlock"
329073507,"lootbox_epic_armwave_02","lootbox","armwave",5,"candles",2254920592,"","","visiting_vendor_armwave","spirit_unlock"
1137446101,"CharSkyKid_Hair_AP16Water","outfit","armwave",40,"candles",2254920592,"","","visiting_vendor_armwave","spirit_unlock"
1275013122,"sheet37","music","armwave",15,"candles",329073507,"","","visiting_vendor_armwave","spirit_unlock"
3626103866,"CharSkyKid_Wing_AP16Water","outfit","armwave",75,"candles",329073507,"","","visiting_vendor_armwave","spirit_unlock"
3669513326,"emote_upgrade_raisetheroof_01","spirit_upgrade","raisetheroof",0,"candles",0,"","","","spirit_unlock"
3652735707,"emote_upgrade_raisetheroof_02","spirit_upgrade","raisetheroof",4,"heart",3669513326,"","","visiting_vendor_raisetheroof","spirit_unlock"
1501086491,"lootbox_epic_raisetheroof_02","lootbox","raisetheroof",5,"candles",3669513326,"","","visiting_vendor_raisetheroof","spirit_unlock"
1305777522,"CharSkyKid_Mask_AP16Earth","outfit","raisetheroof",35,"candles",1501086491,"","","visiting_vendor_raisetheroof","spirit_unlock"
1123178084,"tier_unlock_raisetheroof_01","tier_unlock","raisetheroof",2,"prestige",1501086491,"","","visiting_vendor_raisetheroof","spirit_unlock"
1931507601,"heart_raisetheroof","heart","raisetheroof",3,"candles",1501086491,"","","visiting_vendor_raisetheroof","spirit_unlock"
3635958088,"emote_upgrade_raisetheroof_03","spirit_upgrade","raisetheroof",3,"heart",1123178084,"","","visiting_vendor_raisetheroof","spirit_unlock"
3753401421,"emote_upgrade_raisetheroof_04","spirit_upgrade","raisetheroof",6,"heart",3635958088,"","","visiting_vendor_raisetheroof","spirit_unlock"
1517864110,"lootbox_epic_raisetheroof_01","lootbox","raisetheroof",5,"candles",3635958088,"","","visiting_vendor_raisetheroof","spirit_unlock"
1092928798,"CharSkyKid_Hair_AP16Earth","outfit","raisetheroof",40,"candles",3635958088,"","","visiting_vendor_raisetheroof","spirit_unlock"
2505735620,"CharSkyKid_Body_AP16WhiteCropTop","outfit","raisetheroof",55,"candles",1517864110,"","","visiting_vendor_raisetheroof","spirit_unlock"
1155951821,"CharSkyKid_Wing_AP16Earth","outfit","raisetheroof",75,"candles",1517864110,"","","visiting_vendor_raisetheroof","spirit_unlock"
1876407661,"emote_upgrade_twirl_01","spirit_upgrade","twirl",0,"candles",0,"","","","spirit_unlock"
1826074804,"emote_upgrade_twirl_02","spirit_upgrade","twirl",4,"heart",1876407661,"","","visiting_vendor_twirl","spirit_unlock"
1553803949,"lootbox_epic_twirl_01","lootbox","twirl",5,"candles",1876407661,"","","visiting_vendor_twirl","spirit_unlock"
2592501436,"CharSkyKid_Mask_AP16Wind","outfit","twirl",35,"candles",1553803949,"","","visiting_vendor_twirl","spirit_unlock"
1125050823,"tier_unlock_twirl_01","tier_unlock","twirl",2,"prestige",1553803949,"","","visiting_vendor_twirl","spirit_unlock"
2021606586,"heart_twirl","heart","twirl",3,"candles",1553803949,"","","visiting_vendor_twirl","spirit_unlock"
1842852423,"emote_upgrade_twirl_03","spirit_upgrade","twirl",3,"heart",1125050823,"","","visiting_vendor_twirl","spirit_unlock"
1792519566,"emote_upgrade_twirl_04","spirit_upgrade","twirl",6,"heart",1842852423,"","","visiting_vendor_twirl","spirit_unlock"
1503471092,"lootbox_epic_twirl_02","lootbox","twirl",5,"candles",1842852423,"","","visiting_vendor_twirl","spirit_unlock"
3166060424,"CharSkyKid_Hair_AP16Wind","outfit","twirl",40,"candles",1842852423,"","","visiting_vendor_twirl","spirit_unlock"
1291790741,"sheet36","music","twirl",15,"candles",1503471092,"","","visiting_vendor_twirl","spirit_unlock"
884875389,"CharSkyKid_Wing_AP16Wind","outfit","twirl",75,"candles",1503471092,"","","visiting_vendor_twirl","spirit_unlock"
209715275,"emote_upgrade_rhythmicclap_01","spirit_upgrade","rhythmicclap",0,"candles",0,"","","","spirit_unlock"
226492894,"emote_upgrade_rhythmicclap_02","spirit_upgrade","rhythmicclap",4,"heart",209715275,"","","visiting_vendor_rhythmicclap","spirit_unlock"
1141970462,"lootbox_epic_rhythmicclap_02","lootbox","rhythmicclap",5,"candles",209715275,"","","visiting_vendor_rhythmicclap","spirit_unlock"
3129801434,"CharSkyKid_Mask_AP16Fire","outfit","rhythmicclap",35,"candles",1141970462,"","","visiting_vendor_rhythmicclap","spirit_unlock"
1522743741,"tier_unlock_rhythmicclap_01","tier_unlock","rhythmicclap",2,"prestige",1141970462,"","","visiting_vendor_rhythmicclap","spirit_unlock"
992493522,"heart_rhythmicclap","heart","rhythmicclap",3,"candles",1141970462,"","","visiting_vendor_rhythmicclap","spirit_unlock"
243270513,"emote_upgrade_rhythmicclap_03","spirit_upgrade","rhythmicclap",3,"heart",1522743741,"","","visiting_vendor_rhythmicclap","spirit_unlock"
260048132,"emote_upgrade_rhythmicclap_04","spirit_upgrade","rhythmicclap",6,"heart",243270513,"","","visiting_vendor_rhythmicclap","spirit_unlock"
1125192843,"lootbox_epic_rhythmicclap_01","lootbox","rhythmicclap",5,"candles",243270513,"","","visiting_vendor_rhythmicclap","spirit_unlock"
280230718,"CharSkyKid_Hair_AP16Fire","outfit","rhythmicclap",40,"candles",243270513,"","","visiting_vendor_rhythmicclap","spirit_unlock"
1258235503,"sheet34","music","rhythmicclap",15,"candles",1125192843,"","","visiting_vendor_rhythmicclap","spirit_unlock"
3304670919,"CharSkyKid_Wing_AP16Fire","outfit","rhythmicclap",75,"candles",1125192843,"","","visiting_vendor_rhythmicclap","spirit_unlock"
232435773,"teleport_to_questap16","teleport_to","questap16",0,"season_candle",0,"",9,"","spirit_unlock"
3234587732,"emote_upgrade_penguindance_01","spirit_upgrade","questap16",4,"heart",232435773,2,1,"global_aurora_encore","spirit_unlock"
3884044792,"ap06unlock_ap16_fetch_01","ap06unlock","questap16",0,"season_candle",232435773,1,"","","spirit_unlock"
3284920589,"emote_upgrade_penguindance_02","spirit_upgrade","questap16",6,"heart",232435773,2,2,"global_aurora_encore","spirit_unlock"
264618989,"emote_upgrade_silentclap_02","spirit_upgrade","questap16",3,"heart",3884044792,3,2,"","spirit_unlock"
214286132,"emote_upgrade_silentclap_01","spirit_upgrade","questap16",0,"candles",3884044792,3,1,"","spirit_unlock"
247841370,"emote_upgrade_silentclap_03","spirit_upgrade","questap16",5,"candles",214286132,3,3,"","spirit_unlock"
163953275,"emote_upgrade_silentclap_04","spirit_upgrade","questap16",5,"heart",247841370,3,4,"","spirit_unlock"
3934377649,"ap06unlock_ap16_fetch_02","ap06unlock","questap16",0,"candles",214286132,2,"","","spirit_unlock"
1619904579,"emote_upgrade_conduct_01","spirit_upgrade","questap16",0,"candles",3934377649,4,1,"","spirit_unlock"
1636682198,"emote_upgrade_conduct_02","spirit_upgrade","questap16",3,"heart",1619904579,4,2,"","spirit_unlock"
3917600030,"ap06unlock_ap16_fetch_03","ap06unlock","questap16",0,"candles",1619904579,3,"","","spirit_unlock"
1653459817,"emote_upgrade_conduct_03","spirit_upgrade","questap16",5,"candles",1619904579,4,3,"","spirit_unlock"
1670237436,"emote_upgrade_conduct_04","spirit_upgrade","questap16",5,"heart",1653459817,4,4,"","spirit_unlock"
146251859,"heart_ap06unlock_ap16_fetch_03","heart","questap16",3,"candles",3917600030,2,9,"","spirit_unlock"
1227644012,"emote_upgrade_skip_01","spirit_upgrade","questap16",0,"candles",3917600030,5,1,"","spirit_unlock"
1277976869,"emote_upgrade_skip_02","spirit_upgrade","questap16",3,"heart",1227644012,5,2,"","spirit_unlock"
3967932887,"ap06unlock_ap16_fetch_04","ap06unlock","questap16",0,"candles",1227644012,4,"","","spirit_unlock"
1261199250,"emote_upgrade_skip_03","spirit_upgrade","questap16",5,"candles",1227644012,5,3,"","spirit_unlock"
1177311155,"emote_upgrade_skip_04","spirit_upgrade","questap16",5,"heart",1261199250,5,4,"","spirit_unlock"
1207902646,"sheet33","music","questap16",20,"candles",3967932887,2,"","","spirit_unlock"
3951155268,"ap06unlock_ap16_fetch_05","ap06unlock","questap16",0,"candles",3967932887,5,"","","spirit_unlock"
1241457884,"sheet35","music","questap16",20,"candles",3951155268,3,"","","spirit_unlock"
3995763436,"CharSkyKid_Mask_AP16CureForMe","outfit","questap16",50,"candles",3951155268,4,"","global_aurora_encore","spirit_unlock"
283405912,"CharSkyKid_Body_AP16GreenCure","outfit","questap16",200,"candles",3951155268,5,"","global_aurora_encore","spirit_unlock"
1313384717,"emote_upgrade_plead_01","spirit_upgrade","plead",0,"candles",0,"","","","spirit_unlock"
1263051860,"emote_upgrade_plead_02","spirit_upgrade","plead",4,"heart",1313384717,"","","","spirit_unlock"
2847395405,"lootbox_epic_plead_01","lootbox","plead",5,"candles",1313384717,"","","","spirit_unlock"
1557749105,"CharSkyKid_Neck_AP17Scarf","outfit","plead",50,"candles",2847395405,"","","","spirit_unlock"
3312025151,"tier_unlock_plead_01","tier_unlock","plead",2,"prestige",2847395405,"","","","spirit_unlock"
1983247834,"heart_plead","heart","plead",3,"candles",2847395405,"","","","spirit_unlock"
1279829479,"emote_upgrade_plead_03","spirit_upgrade","plead",3,"heart",3312025151,"","","","spirit_unlock"
1229496622,"emote_upgrade_plead_04","spirit_upgrade","plead",6,"heart",1279829479,"","","","spirit_unlock"
2797062548,"lootbox_epic_plead_02","lootbox","plead",5,"candles",1279829479,"","","","spirit_unlock"
3751864662,"CharSkyKid_Body_AP17RaggedTunic","outfit","plead",40,"candles",2797062548,"","","","spirit_unlock"
2708364799,"CharSkyKid_Hair_AP17PaperboyCap","outfit","plead",60,"candles",2797062548,"","","","spirit_unlock"
4272659714,"CharSkyKid_Feet_AP17RaggedTunic","outfit","plead",30,"candles",2797062548,"","","","spirit_unlock"
3372673336,"emote_upgrade_tiptoe_01","spirit_upgrade","tiptoe",0,"candles",0,"","","","spirit_unlock"
3423006193,"emote_upgrade_tiptoe_02","spirit_upgrade","tiptoe",4,"heart",3372673336,"","","","spirit_unlock"
1418856568,"lootbox_epic_tiptoe_01","lootbox","tiptoe",5,"candles",3372673336,"","","","spirit_unlock"
894646226,"CharSkyKid_Hair_AP17BandanaBraid","outfit","tiptoe",40,"candles",1418856568,"","","","spirit_unlock"
928865186,"tier_unlock_tiptoe_01","tier_unlock","tiptoe",2,"prestige",1418856568,"","","","spirit_unlock"
1576954783,"heart_tiptoe","heart","tiptoe",3,"candles",1418856568,"","","","spirit_unlock"
3406228574,"emote_upgrade_tiptoe_03","spirit_upgrade","tiptoe",3,"heart",928865186,"","","","spirit_unlock"
