ID,Name Key,Base,de,es,fr,id,it,ja,ko,pt,ru,th,vi,zh-Hans,zh-Hant
SNC137,commerce_item_name_feast_wonderland_pinafore,Wonderland Primrose Pinafore Set,Wunderland-Primelschürze-Set,Vestido con delantal amarillo del País de las Maravillas,Ensemble Tablier primevère du pays des merveilles,Set Primrose Pinafore Wonderland,Completo grembiule di primule del Paese delle Meraviglie,不思議のエプロンドレス,이상한 나라의 프림로즈 피나포레 세트,Conjunto País das Maravilhas Florido com Avental,Набор «Сарафан чудес из первоцветов»,ชุดผ้ากันเปื้อนลายพริมโรสวันเดอร์แลนด์,Bộ Áo Choàng Anh Thảo Wonderland,仙境报春花围裙套装,仙境報春花圍裙套裝
SNC138,commerce_item_name_feast_wonderland_crabbithole,Wonderland Cafe Corridor,Wunderland-Café-Flur,Pasillo del Café de las Maravillas,Corridor du café du pays des merveilles,Koridor Kafe Wonderland,Corridoio della Caffetteria del Paese delle Meraviglie,不思議のカフェの通り道,이상한 나라의 카페 복도,Corredor do Café das Maravilhas,Коридор кафе чудес,ระเบียงคาเฟ่วันเดอร์แลนด์,Hành Lang Quán Cà Phê Wonderland,仙境咖啡厅走廊,仙境咖啡廳走廊
SNC139,commerce_item_name_fortune_snakecapehair,Fortune Snake Coif and Cloak,Glücksschlangenhaube und -umhang,Peinado y capa de serpiente de la fortuna,Coiffe et manteau de serpent enchantés,Jubah dan Koif Ular Keberuntungan,Mantello e acconciatura del serpente della fortuna,来福の蛇髪と外套,행복 뱀 두건과 망토,Capa e Cabelo da Serpente da Fortuna,Змеиная причёска и накидка к Дням удачи,เสื้อคลุมและผ้าคลุมงูนำโชค,Áo Và Mũ May Mắn Của Rắn,幸运蛇形发饰和披风,幸運蛇髮與斗篷
SNC140,commerce_item_name_fortune_fanprop,Fortune Hand Fan,Glücksfächer,Abanico de la fortuna,Éventail enchanté,Kipas Tangan Keberuntungan,Ventaglio della fortuna,来福扇子,행복 부채,Leque da Fortuna,Веер к Дням удачи,พัดมือโชคลาภ,Quạt Tay May Mắn,幸运手扇,幸運折扇
SNC141,commerce_item_name_love_meteorpigtails,Days of Love Amethyst-Tipped Tails,„Tage der Liebe“-Zöpfe mit Amethyst-Spitzen,Coletas con punta de amatista de los días de amor,Pointes de couettes pourpres des Jours de l'amour,Ekor Berujung Amethyst Hari Kasih Sayang,Codine con punte ametista dei Giorni dell'Amore,愛しみの紫水晶ツインテール,사랑의 날 자수정 끝 땋은 머리,Caudas com Ponta de Ametista dos Dias de Amor,Аметистовые хвостики ко Дням любви,เปียประดับอเมทิสต์วันแห่งความรัก,Đuôi Thạch Anh Tím Ngày Tình Yêu,爱之庆典紫水晶尖端辫子,愛之慶典紫水晶挑染馬尾
SNC142,commerce_item_name_love_crystalhearts,Days of Love Amethyst Accessory,„Tage der Liebe“-Amethyst-Accessoire,Accesorio de amatista de los días de amor,Accessoire Améthyste des Jours de l'amour,Aksesori Amethyst Hari Kasih Sayang,Accessorio ametista dei Giorni dell'Amore,愛しみの紫水晶アクセサリー,사랑의 날 자수정 액세서리,Acessório Ametista dos Dias de Amor,Аметистовый аксессуар ко Дням любви,ของประดับอเมทิสต์วันแห่งความรัก,Phụ Kiện Thạch Anh Tím Ngày Tình Yêu,爱之庆典紫水晶饰品,愛之慶典紫水晶頭飾
SNC143,commerce_item_name_treasure_eyepatchpants,Treasure Seeker's Bounty,Beute des Schatzsuchers,Botín de la búsqueda del tesoro,Prime du chasseur de trésors,Hadiah bagi Pencari Harta Karun,Ricompensa del cerca-tesori,トレジャーハンターの財宝,보물 탐색자의 포상금,Recompensa do Caçador de Tesouros,Добыча искателя сокровищ,รางวัลของผู้แสวงหาสมบัติ,Kho Báu Của Kẻ Săn Tìm,寻宝者的奖赏,尋寶獵人的獎賞
SNC144,commerce_item_name_bloom_rosewing,Bloom Rose-Embroidered Cape,Rosenverzierter Blütenumhang,Capa bordada: rosa en flor,Cape brodée rose,Jubah Sulaman Mawar Bermekaran,Mantello con rose ricamate,花笑む薔薇の装飾ケープ,꽃놀이 장미 자수 망토,Capa bordada com rosas do Florescer,Расшитая розами накидка цветения,เสื้อคลุมลายกุหลาบเบ่งบาน,Áo Choàng Thêu Hoa Nở Rộ,花憩玫瑰刺绣斗篷,花憩玫瑰刺繡斗篷
SNC145,commerce_item_name_nature_maskwaves,Ocean Waves Mask,„Ozeanwellen“-Maske,Máscara de olas marinas,Masque vagues océaniques,Topeng Gelombang Laut,Maschera onde dell'oceano,オーシャン・ウェーブ・マスク,바다 파도 가면,Máscara de Ondas do Oceano,Маска «Океанские волны»,หน้ากากคลื่นทะเล,Mặt Nạ Sóng Biển,海浪面具,海浪面具
SNC146,commerce_item_name_nature_seafoamset,Ocean Sea Foam Set,„Ozeangischt“-Set,Conjunto de espuma oceánica,Ensemble embruns océaniques,Set Busa Laut Samudra,Set schiuma dell'oceano,海の泡沫パック,바다 거품 세트,Conjunto de Espuma do Oceano,Набор «Океанская пена»,ชุดโฟมท้องทะเลมหาสมุทร,Bộ Bọt Biển Đại Dương,海洋泡沫套装,海洋泡沫套裝
SNC147,commerce_item_name_rainbow_facepaint,Rainbow Facepaint,„Regenbogen“-Gesichtsbemalung,Pintura facial de arcoíris,Visage peint arc-en-ciel,Cat Wajah Pelangi,Pittura facciale arcobaleno,彩なすフェイスペイント,무지개 페이스페인팅,Pintura Facial de Arco-íris,Краска для лица «Радуга»,สีทาหน้าสายรุ้ง,Vẽ Mặt Cầu Vồng,彩虹脸部彩绘,彩虹臉部彩繪
SNC148,commerce_item_name_rainbow_shawl,Rainbow Shawl,„Regenbogen“-Schal,Chal de arcoíris,Châle arc-en-ciel,Selendang Pelangi,Scialle arcobaleno,彩なすショール,무지개 숄,Xale Arco-íris,Платок «Радуга»,ผ้าคลุมไหล่สายรุ้ง,Khăn Choàng Cầu Vồng,彩虹披肩,彩虹披肩
SNC149,commerce_item_name_anniversary_cinema,Anniversary Cinema Set,Kino-Jubiläumsset,Conjunto de cine conmemorativo,Plateau de cinéma anniversaire,Set Bioskop Ulang Tahun,Set cinematografico per l'anniversario,アニバーサリーシアターパック,기념일 영화관 세트,Conjunto Cinematográfico de Aniversário,Юбилейный кинонабор,ชุดภาพยนตร์ฉลองครบรอบ,Bộ Rạp Phim Kỷ Niệm,周年庆 光遇影院组合,週年慶 光遇影院組合
SNC150,commerce_item_name_tgcwireframe_evergreen,TGC Wireframe Cape,TGC-Drahtmodellumhang,Capa esquemática de TGC,Cape constellation TGC,Jubah Kerangka Kawat TGC,Mantello con crinolina TGC,TGCワイヤーフレームケープ,TGC 와이어프레임 망토,Capa metálica da TGC,Накидка TGC «Созвездие»,เสื้อคลุมไวร์เฟรม TGC,Áo Choàng Khung Dây TGC,TGC 线框纹斗篷,TGC 線框紋斗篷
SNC151,commerce_item_name_anniversary_tuxwing,Anniversary Tuxedo Cape,Smoking-Cape zum Jubiläum,Capa de esmoquin de aniversario,Cape de smoking anniversaire,Jubah Tuxedo Ulang Tahun,Smoking Anniversario,アニバーサリータキシードケープ,기념일 턱시도 망토,Capa do smoking de aniversário,Юбилейный смокинг-накидка,เสื้อคลุมทักซิโด้วันฉลองครบรอบ,Áo Choàng Tuxedo Kỷ Niệm,周年庆燕尾服斗篷,週年慶典燕尾斗篷
SNC152,commerce_item_name_anniversary_gownshoes,Anniversary Gown Ensemble,Jubiläumsgarderobe-Ensemble,Conjunto de vestido de aniversario,Ensemble anniversaire,Gaun Spesial Ulang Tahun,Abito Anniversario,アニバーサリーロングドレスパック,기념일 가운 의상 세트,Conjunto de vestido de aniversário,Юбилейный ансамбль с платьем,ชุดราตรีวันฉลองครบรอบ,Đầm Giao Hưởng Kỷ Niệm,周年庆礼服套装,週年慶典禮服套組
SNC153,commerce_item_name_ember_memoryhat,Butterfly Blossom Memento,Schmetterlingsblüten-Memento,Recuerdo de flor de mariposa,Souvenir fleur papillon,Souvenir Bunga Kupu-kupu,Memento con farfalle e fiori,蝶花の髪飾り,나비 꽃장식 기념품,Lembrança de borboleta florida,Памятное украшение: бабочка в цветах,ของที่ระลึกผีเสื้อเบ่งบาน,Kỷ Vật Hoa Bướm,蝴蝶绽放头饰,蝴蝶綻放頭飾
SNC154,commerce_item_name_ember_darknesscape,Cloak of Darkness,Mantel der Finsternis,Capa de la oscuridad,Manteau de ténèbres,Jubah Kegelapan,Mantello dell'oscurità,闇の外套,어둠의 망토,Capa e escuridão,Плащ тьмы,เสื้อคลุมแห่งความมืด,Áo Choàng Bóng Tối,黑暗披风,冥闇披風
SNC155,commerce_item_name_ember_manateehat,Mini Manatee Accessory,Mini-Seekuh-Accessoire,Accesorio de minimanatí,Mini-accessoire lamantin,Aksesori Manatee Mini,Mini accessorio lamantino,小さなマナティ,작은 매너티 악세사리,Mini acessório de peixe-boi,Аксессуар: миниатюрный ламантин,ของประดับพะยูนจิ๋ว,Phụ Kiện Heo Biển Mini,迷你海牛饰品,迷你海牛飾品
SNC156,commerce_item_name_ember_manateeplush,Manatee Plush,Seekuhplüschtier,Peluche de manatí,Peluche lamantin,Boneka Manatee,Peluche lamantino,マナティぬいぐるみ,매너티 인형,Pelúcia de peixe-boi,Плюшевый ламантин,ตุ๊กตาพะยูน,Heo Biển Bông,海牛玩偶,海牛玩偶
SNC157,commerce_item_name_ember_manateeset,Spirited Manatee Ensemble,Lebhaftes Seekuh-Ensemble,Conjunto de manatí vivaz,Ensemble d'esprit lamantin,Ensemble Manatee Penuh Semangat,Set lamantino giocoso,元気いっぱいマナティパック,활기찬 매너티 의상 세트,Conjunto de peixe-boi animado,Набор: дух ламантина,ชุดพะยูนที่เปี่ยมด้วยชีวิตชีวา,Heo Biển Linh Hoạt,活力海牛套装,活力海牛套組
SNC158,commerce_item_name_ember_krillset,Vestige of Dark Dragons,Vestige der Dunklen Drachen,Vestigio de dragones oscuros,Vestige des dragons noirs,Sisa-sisa Naga Kegelapan,Vestigia dei draghi oscuri,暗黒竜の痕跡,다크 드래곤의 흔적,Vestígio dos dragões sombrio,Останки темных драконов,ร่องรอยของมังกรทมิฬ,Dấu Vết Rồng Bóng Tối,冥龙尾迹套装,冥龍之跡套裝
SNC159,commerce_item_name_ember_projector,Projector of Memories,Projektor der Erinnerungen,Proyector de recuerdos,Projecteur de Souvenirs,Proyektor Kenangan,Proiettore di ricordi,記憶の映写機,기억의 영사기,Projetor de Lembranças,Проектор воспоминаний,เครื่องฉายความทรงจำ,Máy Chiếu Ký Ức,记忆放映机,回憶投影機
SNC161,commerce_item_name_sunlight_jellypack,Sunlight Bonnet Bundle,Sonnenlicht-Mützen-Bündel,Paquete de tocados de luz solar,Pack Bonnet Ensoleillé,Paket Topi Bonnet Matahari,Giorni Solari - Pacchetto cuffietta,陽光ボンネットセット,햇빛 보닛 번들,Conjunto Chapéu Ensolarado,Набор солнечных чепчиков,ชุดบันเดิลหมวกแสงตะวัน,Gói Mũ Che Nắng,阳光软帽礼包,陽光軟帽套組
SNC162,commerce_item_name_moonlight_cape,Moonlight Garland Cape,Mondlichtgirlanden-Umhang,Capa de guirnaldas de luz de luna,Cape Guirlande de Clair de Lune,Jubah Selendang Bulan Purnama,Chiaro di Luna - Mantello ghirlanda,月灯り羽衣ケープ,달빛 화환 망토,Capa Grinalda do Luar,Накидка лунной гирлянды,เสื้อคลุมมาลัยแสงจันทร์,Áo Choàng Hoa Trăng,月光花环斗篷,月華緞斗篷
SNC170,commerce_item_name_mischief_cattail,Mischief Feline Accessory Duo,Schalk Katzen-Accessoire-Duo,Dúo de accesorios felinos de las travesuras,Duo d'accessoires félins malicieux,Aksesori Duo Kucing Kejahilan,Scherzetti - Coppia di accessori felini,猫ねこアクセサリーパック,장난꾸러기 고양이 액세서리 듀오,Dupla de Acessórios Felinos da Travessura,Пара аксессуаров усатого озорника,ของประดับคู่แมวเหมียวจอมซน,Phụ Kiện Mèo Tinh Nghịch,捣蛋节猫咪饰品套组,搗蛋節貓咪飾品組
SNC171,commerce_item_name_mischief_featherhat,Mischief Puzzlewright's Brimmed Hat,Schalk Rätselmachers Krempenhut,Sombrero con ala del puzleturgo de las travesuras,Chapeau large de pro des énigmes malicieux,Topi Bertepi Puzzlewright Kejahilan,Scherzetti - Cappello a tesa larga dell'enigmista,いたずらパズル作家のつば付き帽,장난꾸러기 퍼즐 제작자의 챙 넓은 모자,Chapéu de Criador de Travessuras,Широкополая шляпа Мастера по головоломкам,หมวกปีกกว้างของผู้สร้างปริศนาจอมซน,Mũ Tinh Nghịch Của Chủ Nhân Câu Đố,捣蛋节谜题师宽沿帽,搗蛋節謎匠寬沿帽
SNC172,commerce_item_name_feast_scarfcape,Winter Scarf Cape,Winterschal-Umhang,Capa y bufanda invernales,Cape écharpe hivernale,Jubah Syal Musim Dingin,Mantello sciarpa invernale,冬編む雪花マフラー,겨울 스카프 망토,Capa de cachecol de inverno,Накидка «Зимний шарф»,เสื้อคลุมผ้าพันคอฤดูหนาว,Áo Choàng Khăn Đông,冬日围巾斗篷,冬日圍巾斗篷
SNC173,commerce_item_name_feast_warmerset,Fluffy Winter Wear,Flauschige Winterkleidung,Ropa invernal esponjosa,Tenue hivernale,Pakaian Berbulu Musim Dingin,Abbigliamento invernale morbido,冬編むふわふわ小物パック,푹신한 겨울 복장,Roupas de inverno fofinhas,Пушистое зимнее одеяние,ชุดฤดูหนาวปุกปุย,Trang Phục Đông Xù,蓬松冬装,蓬鬆冬裝
SNC174,commerce_item_name_feast_snowkidhat,Snowkid Accessory,Schneekind-Accessoire,Accesorio del niño de nieve,Accessoire d'enfant des neiges,Aksesori Snowkid,Accessorio figli della neve,ゆきんこアクセサリー,눈의 아이 액세서리,Acessório de criança de neve,Аксессуар детей снега,ของตกแต่งสโนว์คิดส์,Phụ Kiện Người Tuyết,小雪人饰品,雪童飾品
SNC175,commerce_item_name_twinribbon_pink,KizunaAI Tiered Dresswear,KizunaAI-Stufenkleid,Ropita escalonada de Kizuna AI,Robe à volants de KizunaAI,Pakaian Berlapis KizunaAI,Abito a balze KizunaAI,キズナアイ・ティアードドレス,KizunaAI 티어드 드레스 의상,Vestido de camadas da KizunaAI,Многоярусное платье Kizuna AI,ชุดเดรสแต่งระบาย KizunaAI,Váy Tầng KizunaAI,绊爱蛋糕裙礼服,絆愛蛋糕裙禮服
SNC176,commerce_item_name_twinribbon_red,AI-GE Ribbon Dresswear,AI-GE-Schleifenkleid,Ropita escalonada de AI-GE,Robe à ruban d'AI-GE,Pakaian Berpita AI-GE,Abito con fiocco AI-GE,アイガー・リボンドレス,AI-GE 리본 드레스 의상,Vestido com laço da AI-GE,Одежда AI-GE с ленточкой,ชุดเดรสริบบิ้น AI-GE,Váy Nơ AI-GE,爱哥缎带礼服,愛哥緞帶禮服
SNC177,commerce_item_name_twinribbon_tele,AI-GE TV Plush,AI-GE-TV-Plüschtier,Peluche de televisión de AI-GE,Peluche AI-GE TV,Boneka TV AI-GE,Peluche TV AI-GE,アイガー・TVぬいぐるみ,AI-GE TV 인형,Pelúcia de TV da AI-GE,Плюшевая игрушка «Телевизор AI-GE»,ตุ๊กตาทีวี AI-GE,Thú Bông AI-GE 2025,爱哥大铁头玩偶,愛哥大鐵頭玩偶
SNC178,commerce_item_name_competition_icecape,Tournament Crystalline Cape,Turnier-Kristallumhang,Capa cristalina del torneo,Cape cristalline de Tournoi,Jubah Kristal Turnamen,Mantello cristallino del torneo,大競技会クリスタルケープ,토너먼트 결정체 망토,Capa Cristalina do Torneio,Турнирная кристальная накидка,เสื้อคลุมคริสตัลแห่งทัวร์นาเมนต์,Áo Choàng Pha Lê Giải Đấu,锦标赛晶透斗篷,錦標晶透斗篷
SNC179,commerce_item_name_competition_skaterset,Tournament Sleek Skating Set,Elegantes Turnier-Eislauf-Set,Conjunto elegante de patinaje del torneo,Ensemble de patinage élégant de Tournoi,Set Skating Elegan Turnamen,Set elegante da pattinaggio del torneo,大競技会スケートパック,토너먼트 매끈한 스케이트 세트,Conjunto Elegante de Patinação do Torneio,Турнирный изящный комплект для катания,ชุดสเกตโฉบเฉี่ยวแห่งทัวร์นาเมนต์,Bộ Trượt Băng Thanh Lịch Giải Đấu,锦标赛修身滑冰套装,錦標流線滑冰套裝
SNC180,commerce_item_name_fortune_coinglasses,Fortune Token Glasses,Glücksmarken-Brille,Gafas de la buena fortuna,Lunettes hexagone de Chance,Kacamata Token Keberuntungan,Occhiali con monete della Buona Stella,来福古銭グラス,행운의 동전 안경,Óculos de Moeda da Felicidade,Очки монет удачи,แว่นตาเหรียญแห่งโชคลาภ,Kính Token May Mắn,幸运铜钱眼镜,幸運銅錢眼鏡
SNC181,commerce_item_name_fortune_ponytail,Fortune Ribboned Ponytail,Glückspferdeschwanz mit Band,Coleta con lazo de la fortuna,Queue de cheval à ruban de Chance,Rambut Ekor Kuda Berpita Keberuntungan,Coda con nastri della Buona Stella,来福飾り紐一つ結び,행운의 리본 포니테일,Rabo de Cavalo com Fita da Felicidade,Хвост с лентой удачи,ผมหางม้าผูกโบว์แห่งโชคลาภ,Tóc Đuôi Ngựa Cột Ruy Băng May Mắn,幸运缎带马尾辫,幸運緞帶馬尾
SNC182,commerce_item_name_fortune_paneldress,Fortune Pleated Dress,Glücksfaltenkleid,Vestido plisado de la fortuna,Robe plissée de Chance,Gaun Kelim Keberuntungan,Abito plissettato della Buona Stella,来福ひだ付き装束,행운의 플리츠 드레스,Vestido Plissado da Felicidade,Плиссированное платье удачи,ชุดกระโปรงจับจีบแห่งโชคลาภ,Váy Xếp Ly May Mắn,幸运百褶裙,幸運褶紋裙
SNC183,commerce_item_name_fortune_ponyprop,Fortune Plush Mount,Glücksplüschreittier,Montura de peluche de la fortuna,Monture peluche de Chance,Boneka Tunggangan Keberuntungan,Compagno di peluche della Buona Stella,来福ぬいぐるみ乗りもの,행운의 비행 인형,Montaria de Pelúcia da Felicidade,Плюшевый скакун удачи,ตุ๊กตาพาหนะนุ่มนิ่มแห่งโชคลาภ,Ngựa Bông May Mắn,幸运毛绒坐骑,幸運絨毛坐騎
SNC184,commerce_item_name_personality_bluecap,Blue Pinned Cap,Blaue Mütze,Gorra Azul con Pin,Bonnet Bleu Gardien,Topi Bersemat Biru Penjaga,Berretto Blu Guardiano,ブルーの制帽,파란색 모자,Boina Presa Azul,Синяя закреплённая кепка,หมวกปักหมุดผู้พิทักษ์สีน้ำเงิน,Nón Vệ Binh Xanh,蓝色束帽,藍色束帽
SNC185,commerce_item_name_personality_purpleglasses,Purple Spectacles,Lila Brille,Gafas Moradas,Lunettes Violet,Kacamata Berbingkai Ungu,Occhiali Viola,パープルの眼鏡,보라색 안경,Óculos Roxo,Очки с фиолетовой оправой,แว่นตากรอบม่วง,Kính Gọng Tím,紫框眼镜,紫框眼鏡
SNC186,commerce_item_name_personality_greenears,Green Folded Ears,Grüne Gefaltete Ohren,Orejas Dobladitas Verde Cachorro,Oreilles de Chiot Vert,Telinga Lipat Berbulu Hijau,Orecchie Piegate Verde,グリーンのたれ耳,초록색 접힌 귀,Orelhas de Cachorrinho Verde,Пушистые зелёные сложенные уши,หูพับลูกสุนัขสีเขียวฟูฟ่อง,Tai Gập Cún Xù Xanh Lá,毛茸绿色折耳,毛茸綠折耳
SNC187,commerce_item_name_personality_yellowbrush,Yellow Paintbrush,Gelber Pinsel,Banda Amarilla de Pincel,Bandeau Jaune de Pinceau,Bandana Kuas Kuning,Fascia Gialla di Pennello,イエローの絵筆,노란색 붓 머리띠,Tiara de Pincel Amarela ,Жёлтая повязка с кисточкой кисть,ที่คาดผมแปรงทาสีสีเหลือง,Băng Đô Cọ Vẽ Vàng,黄色画笔发带,黃筆刷髮帶
SPASSP3,commerce_item_name_season_pass_pack3,Season Pack,Saisonspaket,Paquete de la temporada,Pack saisonnier,Paket Musim,Pacchetto stagionale,ギフトパック,시즌 팩,Pacote da temporada,Сезонный набор,แพ็กฤดูกาล,Gói Mùa,奇妙之旅礼包,奇妙之旅禮包
SPASSG,commerce_item_name_season_pass_gift,Gift Season Pass,Geschenk-Saisonpass,Pase de temporada de regalo,Passe saisonnier cadeau,Season Pass Hadiah,Pass regalo stagionale,ギフト用シーズンパス,선물용 시즌패스,Passe da Temporada de Presente,Подарочный Сезонный пропуск,ของขวัญบัตรผ่านฤดูกาล,Vé Mùa Quà Tặng,礼品季票,季票（禮物）
SPASSR,commerce_item_name_season_pass,Season Pass,Saisonpass,Pase de temporada,Passe saisonnier,Season Pass,Pass stagionale,シーズンパス,시즌패스,Passe da Temporada,Сезонный пропуск,บัตรผ่านฤดูกาล,Vé Mùa,季票,季票
